eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.02,0.7083333333333333,1.0,False,False,0.09780123061403408,0.14660464682888275,0.6053335004409011,0.41617836204263836,0.026877178052498122,0.029398153542266475,0.026022309988912397,0.03537111170416453,1,2.5265414714813232
0.04625,0.7083333333333333,1.0,False,False,0.10015537643413211,0.14598145769387524,0.6045937677202481,0.41298224910859876,0.02668015709252708,0.02920537031498143,0.02608891457205751,0.03558048239298903,1,2.3572301864624023
0.0725,0.7083333333333333,1.0,False,False,0.10243828966784338,0.14539898144859728,0.6038813732489214,0.4096023873215699,0.026495891868000845,0.02902518791154866,0.026160126898698555,0.03579144088249185,1,2.3958492279052734
0.09875,0.7083333333333333,1.0,False,False,0.10463567957613565,0.14485569531928616,0.6031955547192247,0.4060523962941896,0.026323221245118444,0.02885517900514729,0.02623487748537738,0.036006225356702046,1,2.671937942504883
0.125,0.7083333333333333,1.0,False,False,0.10677773020392513,0.1443439832837012,0.6025340278892898,0.40236634511288916,0.026160970373260057,0.028696435610200452,0.026313412922381523,0.036222149383546974,1,2.4595110416412354
0.15125,0.7083333333333333,1.0,False,False,0.10885292474752191,0.14386383312136997,0.6018910896217624,0.39855206037919283,0.026007539212718714,0.02854464720466713,0.02639398620978622,0.03643982918521538,1,2.3940324783325195
0.1775,0.7083333333333333,1.0,False,False,0.11083735434597364,0.1434195835201541,0.601272836105439,0.39460553403307896,0.025864088512198815,0.02840063895933507,0.026476756078686742,0.03665848788545862,1,2.4932382106781006
0.20375,0.7083333333333333,1.0,False,False,0.11279171344754199,0.1430001151575653,0.600664700943785,0.3905739286095689,0.02572752127500922,0.02826243178226879,0.026560759339688034,0.03687877985967092,1,2.4134931564331055
0.22999999999999998,0.7083333333333333,1.0,False,False,0.11471549651840944,0.1425978604755693,0.6000692087275091,0.38647627991912686,0.025596534152558956,0.02813009694053105,0.026646123902683443,0.03709977547543638,1,2.445629596710205
0.25625,0.7083333333333333,1.0,False,False,0.11656852778483003,0.1422208928288532,0.5994932081221228,0.38229437555926454,0.025472698671923907,0.028003522333604595,0.026732719919259837,0.03732134426864527,1,2.3414814472198486
0.28250000000000003,0.7083333333333333,1.0,False,False,0.11833901304205317,0.1418757231324496,0.5989327855102051,0.37802520909588405,0.02535626451679649,0.027880294817647363,0.026819313495109277,0.03754220827828348,1,2.4862937927246094
0.28961751904065614,0.7083333333333333,1.0,False,False,0.11881575670457563,0.1417852500640964,0.5987817194351265,0.3768606776938387,0.025325498041331104,0.02784747581801988,0.026842784737927335,0.03760218472612635,1,2.3211617469787598
0.30875,0.7083333333333333,1.0,False,False,0.12007996077645988,0.14154917602917488,0.5983810376703863,0.37371222659314246,0.02524487949260287,0.027761133704214288,0.026906151601087742,0.03776320088962697,1,2.5700876712799072
0.335,0.7083333333333333,1.0,False,False,0.1217951488280818,0.1412330857538396,0.5978403197992683,0.3693680342650251,0.025137258758323615,0.027646441610583983,0.0269936755967155,0.037984287215001106,1,2.270106554031372
0.36125,0.7083333333333333,1.0,False,False,0.12343667681686535,0.14094176542518225,0.597317195708134,0.3649669661639217,0.025036029610990194,0.0275359704884105,0.027081490376563395,0.038205086471364044,1,2.4465789794921875
0.3875,0.7083333333333333,1.0,False,False,0.12503085699605862,0.1406705161817372,0.5968055664879038,0.36053168065111085,0.024939937216444254,0.02742901243790724,0.027169181297461393,0.0384249219349615,1,2.3885505199432373
0.41375,0.7083333333333333,1.0,False,False,0.12658590438576223,0.14041236582388344,0.5963041751579039,0.3560726931290649,0.024847472830658104,0.027324883653873245,0.027256723000561256,0.03864419878162987,1,2.362339973449707
0.44,0.7083333333333333,1.0,False,False,0.12809371686265747,0.14017062784883208,0.595816336332628,0.35158994762986673,0.024759651444795222,0.02722470093776122,0.027344420454212107,0.03886274376955523,1,2.3417246341705322
0.46625,0.7083333333333333,1.0,False,False,0.1295541622489779,0.1399446650274462,0.5953398467319326,0.34708797063670827,0.024675901522185385,0.027127266286172298,0.027431775187875228,0.03907975804625866,1,2.6362555027008057
0.4925,0.7083333333333333,1.0,False,False,0.13097755692782634,0.1397323156794498,0.5948760425424843,0.3425772068810151,0.02459632604441768,0.027034037879154985,0.027519352392852567,0.03929619674962167,1,2.370081663131714
0.5187499999999999,0.7083333333333333,1.0,False,False,0.13235411589309812,0.1395335647467117,0.5944225670726605,0.33805453809696306,0.024520129578940942,0.026942769268687095,0.02760633288910709,0.03951000524824142,1,2.5667948722839355
0.545,0.7083333333333333,1.0,False,False,0.13368547324281005,0.13934850975885973,0.5939813633131211,0.33352489511188,0.024447716862890725,0.02685455640312514,0.0276931125340833,0.03972356026968011,1,2.751579999923706
0.5464552886957366,0.7083333333333333,1.0,False,True,0.1337583460574094,0.13933857979393252,0.5939570340581123,0.3332738652793795,0.02444376985741327,0.026849679056918725,0.027697884109044807,0.03973528302144477,1,2.6047940254211426
0.57125,0.7083333333333333,1.0,False,False,0.1349847257935905,0.1391744440216365,0.5935510985692164,0.32899906135020557,0.024378697233375622,0.026769813822829818,0.02777984436706812,0.03993445999266821,1,2.5638885498046875
0.5975,0.7083333333333333,1.0,False,False,0.13623997006124888,0.13901263569745959,0.5931360255402085,0.3244721690699991,0.02431366565333307,0.02668938765010784,0.027866977524224467,0.040145126671468356,1,2.463275909423828
0.62375,0.7083333333333333,1.0,False,False,0.13746035849704813,0.13886118945481943,0.5927290622198017,0.3199520081807538,0.02425125218313529,0.026610644962045137,0.02795337267869915,0.04035311908952841,1,2.352881669998169
0.65,0.7083333333333333,1.0,False,False,0.13863429688816692,0.1387220281722909,0.5923350369163168,0.3154344228771553,0.024192309576790465,0.026534832866962,0.028039592958651285,0.04055981738932246,1,2.3256940841674805
0.02,0.75,1.0,False,False,0.09420950140406012,0.14756652348009808,0.6071478546545278,0.4130676434275996,0.027239441993452962,0.029812925138525265,0.026171547063875013,0.035322083323081635,1,2.299739122390747
0.04625,0.75,1.0,False,False,0.09661780600931222,0.14691535053563798,0.6063904905821904,0.41002154181068307,0.02703233413111508,0.029609323640590286,0.026233990980944963,0.03552916711689247,1,2.3878395557403564
0.0725,0.75,1.0,False,False,0.09895758814153062,0.14630506506385565,0.6056596979470243,0.4067886952213641,0.026838215227061066,0.029418711819400874,0.02630123918436469,0.03573832707827191,1,2.3971898555755615
0.09875,0.75,1.0,False,False,0.10123524966395231,0.14573242142602016,0.6049516420754737,0.4033907720870805,0.026655689149297685,0.029239206295306915,0.026372382910834043,0.03594901662143704,1,2.35380220413208
0.125,0.75,1.0,False,False,0.10342781727025913,0.1451963118556,0.604272203231387,0.39983694667367287,0.02648463264580407,0.029070775311021355,0.02644729889381939,0.036162165370625964,1,2.325969696044922
0.15125,0.75,1.0,False,False,0.10555305634684524,0.1446950049568526,0.6036088173119815,0.39614586311929156,0.026322807975754398,0.028908738712549245,0.026524018272141042,0.036378086042613604,1,2.376483917236328
0.1775,0.75,1.0,False,False,0.10759874023510205,0.14422754126912762,0.6029677079689244,0.39232675552912155,0.026170625799302284,0.028754572493741287,0.02660298383008351,0.03659489649165241,1,2.3259201049804688
0.20375,0.75,1.0,False,False,0.10962142625843546,0.1437832445000375,0.6023389469445377,0.38842402430573003,0.02602578163649462,0.02860817153547505,0.02668396835737787,0.03681321229655123,1,2.417635440826416
0.22999999999999998,0.75,1.0,False,False,0.11160488455390194,0.1433572997378264,0.6017235174101668,0.3844469304153772,0.025886700494312638,0.028467355545959618,0.026766264328402865,0.037032538534068106,1,2.3928654193878174
0.25625,0.75,1.0,False,False,0.11349431624685853,0.14296525028775037,0.6011288104617983,0.38036407699256647,0.025756225278504356,0.02833170907413057,0.026849439531803472,0.037252413388675916,1,2.3951523303985596
0.28250000000000003,0.75,1.0,False,False,0.11531517227102307,0.14260339755434623,0.6005490783527164,0.3761994473035789,0.025633310912041192,0.028200698312978473,0.026933072894260588,0.03747153621110582,1,2.46464204788208
0.28961751904065614,0.75,1.0,False,False,0.1158107398606876,0.1425068124175046,0.6003923635795283,0.37506634289980967,0.02560055659314044,0.028165956305124196,0.026955842148834282,0.037531056568096695,1,2.4510409832000732
0.30875,0.75,1.0,False,False,0.11712823993557715,0.1422520640235709,0.5999749431745581,0.3720036890571016,0.02551393586420886,0.028073723598079817,0.027017130036282606,0.037691698860492236,1,2.3712615966796875
0.335,0.75,1.0,False,False,0.1188888490008342,0.14191829189924143,0.5994161769173144,0.36775607358394724,0.02539983339640242,0.0279514723966089,0.027101918379351976,0.037912020173829865,1,2.399858236312866
0.36125,0.75,1.0,False,False,0.12057013341682142,0.14161415706509758,0.5988756142641676,0.3634446851132407,0.02529322316154236,0.02783397705761879,0.027187017746791196,0.03813165519358445,1,2.383085012435913
0.3875,0.75,1.0,False,False,0.12222026362550234,0.14132451968362192,0.5983431345975876,0.35910656190847595,0.02519054484509835,0.02771951826312415,0.02727194044540512,0.038350767512523525,1,2.4539589881896973
0.41375,0.75,1.0,False,False,0.12381912238204525,0.14105079553794886,0.5978240716794648,0.35473473680528145,0.025092332754807014,0.02760858227612667,0.02735698856792013,0.03856949905585594,1,2.985065221786499
0.44,0.75,1.0,False,False,0.12537402254725524,0.1407942912527424,0.5973181965668765,0.3503388634637067,0.024999068321086993,0.027502035014688217,0.027442282664118103,0.0387873253331366,1,2.394798994064331
0.46625,0.75,1.0,False,False,0.12687720577307374,0.1405544301180221,0.5968230794846328,0.3459189033248974,0.024909870507303814,0.027397699243921842,0.02752701971462904,0.03900385848597271,1,2.3439533710479736
0.4925,0.75,1.0,False,False,0.1283467503996972,0.14032760268766906,0.5963411357233112,0.34148969362619774,0.02482499224939472,0.027298228742252646,0.027612244467721234,0.03921895132606397,1,2.4385156631469727
0.5187499999999999,0.75,1.0,False,False,0.12976039401201697,0.14011641288236854,0.5958709733338776,0.33704130232763063,0.02474393660951053,0.027200781202353096,0.027696891035379083,0.039432303585309414,1,2.465043544769287
0.545,0.75,1.0,False,False,0.1311377799970654,0.13991783671487384,0.5954145061736706,0.33258939422270994,0.024667053531265342,0.027108019229818058,0.0277819647748093,0.039645819612486186,1,2.4730730056762695
0.5464552886957366,0.75,1.0,False,True,0.13121251141077445,0.13990725551733368,0.5953893264534508,0.33234217486467527,0.024662856206976082,0.027102826009611773,0.027786619024562524,0.039657574464229524,1,2.4714324474334717
0.57125,0.75,1.0,False,False,0.132470606426799,0.13973235956226618,0.594968656118155,0.3281316699567402,0.024593577026795897,0.027017569638871506,0.027866543621844993,0.03985678679776143,1,2.314542531967163
0.5975,0.75,1.0,False,False,0.13376194527050644,0.13955941615499712,0.5945339797732858,0.3236732655034666,0.024523570643132854,0.02692993642591743,0.027950808841649244,0.04006638524066588,1,2.3786075115203857
0.62375,0.75,1.0,False,False,0.13501047948532555,0.1393975164380131,0.5941083226128598,0.31921358223599383,0.0244562536605517,0.026843708160907923,0.028034302978050925,0.04027377690791416,1,2.7316904067993164
0.65,0.75,1.0,False,False,0.1362244054224691,0.13924738862567518,0.5936952325783962,0.3147642185981733,0.024392694597128586,0.026761569239673988,0.028117924959463494,0.040479856974598445,1,2.3931074142456055
0.02,0.7916666666666666,1.0,False,False,0.09051296377197787,0.14856931204506182,0.6089787845733191,0.40988973001448054,0.027616374383315736,0.030243017224326266,0.026324979103851925,0.03527063300982842,1,2.2914257049560547
0.04625,0.7916666666666666,1.0,False,False,0.09301533742783494,0.1478835306647583,0.6081938987772341,0.40701513726242095,0.027396945415598544,0.030026696301410593,0.026382568717694142,0.03547330743369723,1,2.3590493202209473
0.0725,0.7916666666666666,1.0,False,False,0.09540849924610924,0.1472454180678825,0.6074439320488885,0.4039288290832549,0.027192428641596628,0.029824346342521405,0.02644537599649302,0.03568013863607842,1,2.461998462677002
0.09875,0.7916666666666666,1.0,False,False,0.09774303594926784,0.14664503387314784,0.6067187385784296,0.4006746471899509,0.027000277627209582,0.029634995255257042,0.026512822829286263,0.035889259643707754,1,2.455091714859009
0.125,0.7916666666666666,1.0,False,False,0.09999463086776975,0.1460833108299663,0.6060178831482862,0.3972577235212161,0.026819558189674842,0.02945547828736776,0.0265835911599516,0.036100112464233704,1,2.34382963180542
0.15125,0.7916666666666666,1.0,False,False,0.10217298696747486,0.14555925217179289,0.6053349836468734,0.39369409150898316,0.026649061988227352,0.029283396390966117,0.02665655680215661,0.03631301301702355,1,2.377692699432373
0.1775,0.7916666666666666,1.0,False,False,0.10430279353573758,0.14506296729359536,0.6046704172363105,0.3900185163758425,0.026487387748759462,0.029120205202951298,0.026732179721922128,0.036527726161619645,1,2.2561163902282715
0.20375,0.7916666666666666,1.0,False,False,0.1063923809775057,0.1445921050248045,0.6040220079125831,0.38624676054221124,0.026333802264703242,0.028965305878000797,0.026810099555461972,0.03674461077577062,1,2.339444160461426
0.22999999999999998,0.7916666666666666,1.0,False,False,0.10842074591933577,0.14414703114567512,0.6033886550411591,0.3823798469452107,0.02618731958826524,0.028815632088743548,0.026889135626583745,0.0369620359102881,1,2.329111337661743
0.25625,0.7916666666666666,1.0,False,False,0.11035352645467725,0.14373817297395614,0.6027741820348922,0.37840180897621156,0.02604971601195756,0.028670624373923172,0.02696879954359113,0.03717989882738981,1,2.387951612472534
0.28250000000000003,0.7916666666666666,1.0,False,False,0.11224328163427097,0.14335399982500815,0.6021708267657871,0.3743553122553523,0.025918766532142822,0.028530700056557976,0.02704911987543077,0.037397900889728816,1,2.3363890647888184
0.28961751904065614,0.7916666666666666,1.0,False,False,0.11275923746156123,0.1432502353177416,0.6020082550153795,0.37325519714894534,0.025883755418143344,0.028493869478337177,0.027071158612394626,0.03745718196476513,1,2.325965166091919
0.30875,0.7916666666666666,1.0,False,False,0.11412326748357217,0.14297793248892782,0.6015762147897529,0.3702746938169173,0.02579140183414954,0.028395934106460897,0.027130462751181677,0.037617296180841434,1,2.256124258041382
0.335,0.7916666666666666,1.0,False,False,0.11592404147742259,0.1426288186768349,0.6009999776285155,0.366120975327171,0.025671124552209327,0.02826587649860816,0.02721235848934845,0.03783661068061681,1,2.446113348007202
0.36125,0.7916666666666666,1.0,False,False,0.11765501619904004,0.14230877363403852,0.6004393312900164,0.3619065311190567,0.025558193238052952,0.02814050950234642,0.027294468665049445,0.03805519121224084,1,2.5660240650177
0.3875,0.7916666666666666,1.0,False,False,0.11935936163509933,0.14199985173483023,0.5998868108713274,0.35766544352588797,0.025448674960547504,0.0280183468616954,0.027376626412716813,0.03827367194253546,1,2.3685879707336426
0.41375,0.7916666666666666,1.0,False,False,0.12100318726539697,0.1417103727267275,0.5993501593654751,0.35338242148155535,0.02534461288903703,0.027900512480775366,0.0274591479414412,0.038491979149000925,1,2.335113525390625
0.44,0.7916666666666666,1.0,False,False,0.12260661354428659,0.14143846365071638,0.5988232614761075,0.3490751040301805,0.02524515959296617,0.027785999343130932,0.027541414488613237,0.03870834745548108,1,2.370905876159668
0.46625,0.7916666666666666,1.0,False,False,0.1241599577494672,0.1411829437336395,0.5983092614195796,0.3447422345168517,0.0251502346235717,0.02767501159577871,0.02762365993528759,0.038923810310379156,1,2.3626368045806885
0.4925,0.7916666666666666,1.0,False,False,0.12567241605790158,0.14094178049862868,0.5978114010044435,0.3403933757692471,0.025060270424724935,0.02756982830405517,0.027706795048189327,0.03913859482777865,1,3.2527124881744385
0.5187499999999999,0.7916666666666666,1.0,False,False,0.1271251769278343,0.14071742587563005,0.5973250245959957,0.33602115122916376,0.024974257717579766,0.027466360997512065,0.027789206376671413,0.03935264892380028,1,2.2785139083862305
0.545,0.7916666666666666,1.0,False,False,0.12854318732830095,0.14050576149310964,0.5968492319031131,0.3316442251610016,0.024891985942080364,0.027366375046788537,0.02787151002033059,0.03956569715568929,1,2.4067718982696533
0.5464552886957366,0.7916666666666666,1.0,False,True,0.1286199366901814,0.14049449242016038,0.5968229548881294,0.3314009564795387,0.02488748647756832,0.027360749772487047,0.027875998631840974,0.03957739039579545,1,2.369175672531128
0.57125,0.7916666666666666,1.0,False,False,0.1299119466059095,0.14030814653318974,0.5963826302249551,0.3272566050674472,0.024812960021438908,0.027267721044244745,0.027952905315506964,0.03977610522096481,1,2.7264816761016846
0.5975,0.7916666666666666,1.0,False,False,0.13124261715484672,0.14012301416737966,0.595929307172907,0.32286878981809886,0.024737947405283737,0.027173375217857374,0.028034553529994812,0.03998441739872326,1,2.4499130249023438
0.62375,0.7916666666666666,1.0,False,False,0.13252679731149472,0.1399497915702957,0.5954873652767642,0.31847581227799104,0.02466615055823917,0.027081350495870748,0.028115810982158602,0.04019131189827184,1,2.3888638019561768
0.65,0.7916666666666666,1.0,False,False,0.13378292108974793,0.13978719226083144,0.5950598172368329,0.3140947109636222,0.02459846763986199,0.026994955122778393,0.02819783764354722,0.04039739720919189,1,2.3318307399749756
0.02,0.8333333333333333,1.0,False,False,0.08675564117837883,0.14960889542641517,0.6108179491224224,0.40666444672752144,0.02800747111482597,0.030689505957226818,0.02648286167309723,0.03521729207276409,1,2.4503026008605957
0.04625,0.8333333333333333,1.0,False,False,0.0893107903906964,0.14889221497022528,0.610013843373686,0.4039460049631237,0.027776313488314858,0.030459799270780442,0.02653539245225545,0.0354170064567553,1,3.573133945465088
0.0725,0.8333333333333333,1.0,False,False,0.09179302560762918,0.1482203689528721,0.6092416213661674,0.40102542249198175,0.02756049362129036,0.030246945223201812,0.026594201922428843,0.03561870654929683,1,3.315480947494507
0.09875,0.8333333333333333,1.0,False,False,0.09418066634496833,0.1475922681374317,0.6084966684102796,0.39791435882218845,0.02735780784244635,0.030045440693979016,0.026657121772142533,0.03582452575722999,1,2.9002232551574707
0.125,0.8333333333333333,1.0,False,False,0.09649360171244008,0.14700399526846697,0.6077723874762797,0.39463711369093557,0.027166659418075795,0.029853457000885156,0.026723248690855714,0.03603387047393262,1,2.3653621673583984
0.15125,0.8333333333333333,1.0,False,False,0.09873940475960612,0.1464524107550023,0.6070702974193576,0.391213556838367,0.026986760021205983,0.0296720278732664,0.026792764902077323,0.036244752731308276,1,2.4263558387756348
0.1775,0.8333333333333333,1.0,False,False,0.10095103015090297,0.14592590752841578,0.6063843964211726,0.3876829703804629,0.02681535721894952,0.02949998341246204,0.026865167597240273,0.03645755960011492,1,2.337928056716919
0.20375,0.8333333333333333,1.0,False,False,0.10310104721418427,0.14542940612658434,0.6057139650339923,0.3840390286026899,0.026652335781648957,0.0293343495108426,0.02693919985070883,0.036672692545068365,1,2.356501817703247
0.22999999999999998,0.8333333333333333,1.0,False,False,0.10516343710613399,0.1449686778720268,0.6050615247836386,0.3802752460375408,0.0264984587684254,0.02917415208140117,0.027014300215821428,0.036887975620570154,1,2.3991146087646484
0.25625,0.8333333333333333,1.0,False,False,0.10715476557752034,0.14453853383090567,0.6044264918079719,0.3764137032867545,0.026352943230296223,0.029020146440518636,0.02709065118637657,0.037103958941495194,1,2.3578360080718994
0.28250000000000003,0.8333333333333333,1.0,False,False,0.10912685065666367,0.1441259065351821,0.6037992134732527,0.3724965050036551,0.026212801724740723,0.028871426571057682,0.02716786694305003,0.03732144945602299,1,2.4442427158355713
0.28961751904065614,0.8333333333333333,1.0,False,False,0.10966056377342372,0.1440152418175014,0.6036306089745508,0.3714280084506128,0.026175416318428832,0.028832057503621174,0.027189016209944707,0.037380600468672975,1,2.729666233062744
0.30875,0.8333333333333333,1.0,False,False,0.11105920516984917,0.1437294063766088,0.6031850450817404,0.3685220374467299,0.02607789547765414,0.02872796243974005,0.02724608787276075,0.03753987723448575,1,3.303602457046509
0.335,0.8333333333333333,1.0,False,False,0.11290051410742952,0.1433660481290232,0.6025903971496255,0.3644631863338376,0.02595140277169066,0.028589583005302573,0.027324830421464493,0.037757964931650116,1,2.9723806381225586
0.36125,0.8333333333333333,1.0,False,False,0.11469189440642522,0.14302518736792227,0.6020085013451217,0.3603535809112915,0.02583106598831173,0.028455980731515618,0.0274039677510093,0.03797585818483383,1,3.545423984527588
0.3875,0.8333333333333333,1.0,False,False,0.11644747767591725,0.14269730157163654,0.6014360403976985,0.356208625864199,0.025714545273371116,0.028325581842763983,0.027483175949627747,0.038193471310881286,1,3.0423407554626465
0.41375,0.8333333333333333,1.0,False,False,0.11814451829347004,0.1423908892075952,0.6008776361982411,0.3520202212840603,0.025603778780113388,0.02819933164866954,0.02756253253041962,0.038409897091699535,1,2.790987491607666
0.44,0.8333333333333333,1.0,False,False,0.11979523338253174,0.1421029210844605,0.6003335517056808,0.34780146442687243,0.02549852696822123,0.028078253918821947,0.02764240905386065,0.03862596862316235,1,2.3289124965667725
0.46625,0.8333333333333333,1.0,False,False,0.12139632951762756,0.14183153521522773,0.5998034027036521,0.34355491105040387,0.025398127126769032,0.02796142129468834,0.027722550628368516,0.0388420943310783,1,2.4804794788360596
0.4925,0.8333333333333333,1.0,False,False,0.12294531802178249,0.14157661595797122,0.5992866653417751,0.33928333874696165,0.025302328795462313,0.027848222092990548,0.027802712018548427,0.03905674925850054,1,2.342329740524292
0.5187499999999999,0.8333333333333333,1.0,False,False,0.12444288738373092,0.14133786564178008,0.5987789508918455,0.33499135969516036,0.02521025560508893,0.02773650847523252,0.027881977040726633,0.03927054503289307,1,2.325524091720581
0.545,0.8333333333333333,1.0,False,False,0.12590338256705322,0.14111234523451524,0.5982822869195594,0.33069099764111537,0.025122108930260494,0.02762844193452995,0.02796119253520645,0.03948199101203762,1,2.350839138031006
0.5464552886957366,0.8333333333333333,1.0,False,True,0.12598282209616712,0.14110029043151928,0.5982553944251296,0.3304521479956313,0.025117392000417377,0.02762266983047459,0.02796563142647955,0.039493649865006454,1,2.5104868412017822
0.57125,0.8333333333333333,1.0,False,False,0.12731481747049236,0.1409014509119744,0.5978006824255098,0.32637848254377383,0.02503846705216333,0.027524762736265605,0.02804072636124221,0.0396920173721618,1,2.437872886657715
0.5975,0.8333333333333333,1.0,False,False,0.12868581010498573,0.14070339792187714,0.5973290470719066,0.3220620179645983,0.02495828859814166,0.027423679208736777,0.028119806695137,0.039899505213042835,1,2.3505940437316895
0.62375,0.8333333333333333,1.0,False,False,0.13001409512170867,0.14051749790096899,0.5968740014068966,0.31774188997844227,0.02488250791420002,0.027327984323422146,0.02819970137882696,0.04010685215794963,1,2.3663723468780518
0.65,0.8333333333333333,1.0,False,False,0.1313085983611411,0.14034261927753428,0.5964315760327334,0.3134270141982034,0.024810452244259214,0.027236569562147137,0.028279869453324863,0.04031273289695909,1,2.3601109981536865
0.02,0.8390642747245567,1.0,False,False,0.08623044747263037,0.14975549590385784,0.6110728945187833,0.4062150634120256,0.028062694162534405,0.030752627184083507,0.026505070357865725,0.035209737987026715,1,2.350348472595215
0.04625,0.8390642747245567,1.0,False,False,0.08879663490149957,0.14903374960562807,0.6102651193432721,0.4035205587771171,0.027829646215318544,0.030520815888581698,0.026556812899963637,0.035409113330839015,1,2.374026298522949
0.0725,0.8390642747245567,1.0,False,False,0.09128787392155154,0.14835753416287994,0.6094901563361805,0.40062156529483894,0.027612249110610346,0.03030629012670374,0.026614994804385454,0.03561043228624499,1,2.399660348892212
0.09875,0.8390642747245567,1.0,False,False,0.09368521265656357,0.14772532950492087,0.6087423016768693,0.3975312744413048,0.02740808010952775,0.030103219709481387,0.026677328943745214,0.03581559126651455,1,2.3629531860351562
0.125,0.8390642747245567,1.0,False,False,0.09600769366709934,0.1471331529877611,0.6080148334827558,0.3942740098831148,0.02721546618487665,0.029909591825143876,0.026742845315639068,0.03602458480094711,1,2.3556067943573
0.15125,0.8390642747245567,1.0,False,False,0.09826407878690692,0.14657728055944438,0.60730965054863,0.39087094119199595,0.02703409827889076,0.029726682836764686,0.02681182117697896,0.036235192172722704,1,2.4257888793945312
0.1775,0.8390642747245567,1.0,False,False,0.10048537690186436,0.14604687840405692,0.6066208146079706,0.38735942279183394,0.026861339072462034,0.02955323852438868,0.02688371512820761,0.03644765610949495,1,2.3580572605133057
0.20375,0.8390642747245567,1.0,False,False,0.10264301997680905,0.14554706203819398,0.6059470461849774,0.3837325909694261,0.026696967002786783,0.029385888970128202,0.026957121101206384,0.03666248182173346,1,2.315308094024658
0.22999999999999998,0.8390642747245567,1.0,False,False,0.10470987532416758,0.14508418258526898,0.6052923484425585,0.3799830178825027,0.026542121956876778,0.029224378834538083,0.027031733115891864,0.03687752769068566,1,2.534928798675537
0.25625,0.8390642747245567,1.0,False,False,0.1067105755498846,0.14465069016098842,0.6046541353569194,0.37613850521206343,0.026395388716585772,0.029069019046289498,0.027107590139593404,0.03709328620634685,1,2.3819873332977295
0.28250000000000003,0.8390642747245567,1.0,False,False,0.10869499047919509,0.14423371133270005,0.6040235352167758,0.3722398835585726,0.02625389657529096,0.028919092180782653,0.02718439107203948,0.037310708943328545,1,2.5427300930023193
0.28961751904065614,0.8390642747245567,1.0,True,False,0.10923076923078921,0.14412229276415592,0.6038542404639026,0.3711754406160655,0.026216238161008577,0.028879423272028856,0.027205431943188176,0.03736980923397011,1,2.3706319332122803
0.30875,0.8390642747245567,1.0,False,False,0.11063254539568317,0.143834956306787,0.6034070187860121,0.3682787987814698,0.026118058384787785,0.02877443048197416,0.027262175931559673,0.03752892876626068,1,2.4341914653778076
0.335,0.8390642747245567,1.0,False,False,0.11247981442165583,0.14346949245499174,0.6028098742884593,0.36423334039621713,0.0259906874460059,0.028634925441969272,0.027340496490158784,0.03774690468930315,1,2.3033156394958496
0.36125,0.8390642747245567,1.0,False,False,0.11428054584463718,0.14312548566158154,0.6022246108669878,0.3601388377091326,0.025869210173741778,0.028500022069115553,0.027419163268663352,0.03796479570908186,1,2.538532018661499
0.3875,0.8390642747245567,1.0,False,False,0.11604369380954702,0.14279497889601755,0.6016490763154306,0.3560074788487723,0.02575166993688257,0.02836836236361467,0.027497909591516212,0.038181986789154514,1,2.4062812328338623
0.41375,0.8390642747245567,1.0,False,False,0.11774812643461757,0.14248614828117162,0.6010881429046326,0.35183220460619813,0.02564003874036072,0.02824115763446911,0.02757691748523501,0.03839836512080266,1,2.3743741512298584
0.44,0.8390642747245567,1.0,False,False,0.1194037664897846,0.14219609243670178,0.6005421986508934,0.34762474418200595,0.025534042046477787,0.02811924147235534,0.027656505693304308,0.038614617577265774,1,2.7651126384735107
0.46625,0.8390642747245567,1.0,False,False,0.12101112146296823,0.14192253788760453,0.6000094073831413,0.3433899293230429,0.025432794496496117,0.02800134681469353,0.0277362571600834,0.03883077473145835,1,2.611757278442383
0.4925,0.8390642747245567,1.0,False,False,0.12256628975227676,0.14166551955025933,0.5994896504381956,0.33912972316800166,0.02533610246884386,0.02788692083057447,0.02781595757209225,0.039045238135896096,1,2.3569860458374023
0.5187499999999999,0.8390642747245567,1.0,False,False,0.12407017138694587,0.14142471919534216,0.5989791251709652,0.33484889689320946,0.02524319912128352,0.027774122055058456,0.02789481432560151,0.039258955343605836,1,2.335357427597046
0.545,0.8390642747245567,1.0,False,False,0.12553766269498995,0.1411970805461517,0.5984797907148004,0.3305597867882513,0.025154266431487885,0.027665124229645975,0.02797367930031347,0.03947019254389582,1,2.494147300720215
0.5464552886957366,0.8390642747245567,1.0,False,True,0.125617294147515,0.141184942575853,0.5984527779486992,0.33032143909530964,0.02514951188443289,0.027659297292684557,0.027978097870149914,0.039481851770440335,1,2.8408501148223877
0.57125,0.8390642747245567,1.0,False,False,0.1269542578524239,0.14098446241568713,0.5979966004431754,0.32625724227949526,0.025070066864108592,0.02756090617244318,0.028053024974565032,0.03968014247979614,1,2.4022161960601807
0.5975,0.8390642747245567,1.0,False,False,0.1283317466028763,0.1407844542759465,0.5975226511931059,0.3219511947076784,0.02498920179375153,0.02745906075201727,0.02813182178070213,0.03988767152865098,1,2.605480194091797
0.62375,0.8390642747245567,1.0,False,False,0.12966581698338064,0.14059682159198308,0.5970660245528997,0.31764093391844683,0.024912899245708005,0.027362925195993704,0.028211561497899804,0.0400951233229798,1,2.3886077404022217
