eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.02,0.7083333333333333,1.0,False,False,0.1136424483412253,0.1867179589399406,0.5273789477295344,0.3923260670064141,0.0216296797738199,0.0228971627341184,0.0117683301393543,0.0263499318509837,1,0.8686196804046631
0.04625,0.7083333333333333,1.0,False,False,0.1157890021595316,0.18611594334988,0.5267723876883569,0.3906142028268775,0.0214969472774602,0.0227765984577991,0.0118043296149863,0.0265033131368139,1,0.7039401531219482
0.0725,0.7083333333333333,1.0,False,False,0.1178502153199716,0.1855534581372176,0.5261997395117184,0.3887918303167738,0.0213743500573708,0.0226670822256653,0.0118430176932235,0.0266598365013383,1,0.5919206142425537
0.09875,0.7083333333333333,1.0,False,False,0.1198162204555405,0.1850355200185494,0.5256577327210615,0.3868562979913363,0.0212616947489125,0.0225670476698627,0.0118838838507127,0.0268189759001366,1,0.6056721210479736
0.125,0.7083333333333333,1.0,False,False,0.1217312696820941,0.1845467659214241,0.5251327871022469,0.3848472683528739,0.0211555039092666,0.022473166843287,0.0119260026380248,0.0269807057839511,1,0.610919713973999
0.15125,0.7083333333333333,1.0,False,False,0.1235956471834906,0.1840851455918877,0.5246262093114782,0.3827737843338932,0.021055616428395,0.0223856331629524,0.0119693631601673,0.0271441629620694,1,0.6093072891235352
0.1775,0.7083333333333333,1.0,False,False,0.1254136587562933,0.1836488547177627,0.5241298964224228,0.380644911219279,0.0209604243654781,0.0223015134985589,0.0120131216813788,0.0273093616548323,1,0.5761022567749023
0.20375,0.7083333333333333,1.0,False,False,0.1271830317575639,0.1832355345309529,0.5236491248660448,0.3784678131925885,0.020870334312634,0.0222222435846427,0.012057635603836,0.0274753328029304,1,0.6283450126647949
0.2299999999999999,0.7083333333333333,1.0,False,False,0.1289102621997835,0.1828430101947941,0.5231713413026051,0.3762511963683949,0.0207830110020154,0.0221434135723127,0.0121016699502788,0.0276428899779582,1,0.7448980808258057
0.25625,0.7083333333333333,1.0,False,False,0.1305822098474799,0.1824749468060691,0.5227027613178403,0.3739916951528634,0.0206996527696075,0.0220666543574445,0.012145582736014,0.0278105082045856,1,0.7488462924957275
0.2825,0.7083333333333333,1.0,False,False,0.1322045634139756,0.1821289786301239,0.5222377653561022,0.3716977424231604,0.0206190779452976,0.0219900627807969,0.0121888092841223,0.0279781743319996,1,0.8016407489776611
0.30875,0.7083333333333333,1.0,False,False,0.1337863977671589,0.1818022052022415,0.5217799237391633,0.3693790137194599,0.0205417149373064,0.021915355458552,0.0122317721838776,0.0281454399512311,1,0.7382974624633789
0.335,0.7083333333333333,1.0,False,False,0.1353393590164442,0.1814884855719991,0.5213276538316068,0.3670470642220066,0.0204666685614931,0.0218421546137147,0.0122744147014342,0.0283127007015834,1,0.7420034408569336
0.3366766648947566,0.7083333333333333,1.0,False,False,0.1354378417182909,0.1814688157640538,0.5212987546774179,0.3668978814956366,0.020461916387875,0.0218374700570676,0.0122771102445062,0.0283234095709946,1,0.6127943992614746
0.36125,0.7083333333333333,1.0,False,False,0.1368600892561599,0.1811887954613476,0.5208785056127117,0.364702661474737,0.0203935522400679,0.0217693889920428,0.0123163972446451,0.0284802379603396,1,0.8567526340484619
0.3875,0.7083333333333333,1.0,False,False,0.1383291009382173,0.180906518383325,0.5204375951972966,0.3623379584375135,0.0203231045855603,0.0216976905156653,0.0123579076018814,0.0286470129003651,1,0.723564624786377
0.41375,0.7083333333333333,1.0,False,False,0.1397550946804908,0.1806402511434335,0.5200043684359831,0.3599601458501844,0.0202552830230576,0.0216274066603883,0.0123989888546355,0.0288133435935833,1,0.7275605201721191
0.44,0.7083333333333333,1.0,False,False,0.1411414978899224,0.1803892693605338,0.5195691777201433,0.3575737401134851,0.0201884453235024,0.0215552202642132,0.0124386582122799,0.0289765473676996,1,0.7864439487457275
0.46625,0.7083333333333333,1.0,False,False,0.1424884749366355,0.1801515011469972,0.5191425287257484,0.3551807988105508,0.0201240210385972,0.0214847027908034,0.0124779826073296,0.0291392832127567,1,0.7153971195220947
0.4925,0.7083333333333333,1.0,False,False,0.1437940959828008,0.1799274244735872,0.5187304660433708,0.3527821451329934,0.0200630191656292,0.021417919793968,0.0125175448261746,0.0293030043628198,1,0.8221423625946045
0.5187499999999999,0.7083333333333333,1.0,False,False,0.1450563816494487,0.1797170094949334,0.5183299201409102,0.3503782938808957,0.0200048323553318,0.0213535645053108,0.012556985848532,0.02946695460926,1,0.8346538543701172
0.545,0.7083333333333333,1.0,False,False,0.1462913497382325,0.1795162026829517,0.5179327516626836,0.3479793548922477,0.0199479741657847,0.0212895321331129,0.0125956891098488,0.0296290441485477,1,0.7289965152740479
0.5464552886957367,0.7083333333333333,1.0,False,True,0.1463573137928198,0.1795056534794011,0.5179110977419321,0.3478455421424779,0.0199448961108154,0.0212859816114819,0.0125978157582494,0.0296380056406282,1,0.8294966220855713
0.57125,0.7083333333333333,1.0,False,False,0.1474627022598173,0.1793320609013064,0.5175441961635077,0.3455660614323251,0.019893215878603,0.0212255243214156,0.012633646440306,0.0297897147072679,1,0.8232688903808594
0.5975,0.7083333333333333,1.0,False,False,0.148624177358971,0.1791544179687753,0.5171568267402277,0.3431707742238862,0.0198394928872809,0.021162122378617,0.0126708587572893,0.0299476061916232,1,0.7144532203674316
0.62375,0.7083333333333333,1.0,False,False,0.149733577492428,0.178990366209526,0.5167748929301892,0.3407695643858643,0.0197872177860514,0.0210981843861977,0.0127071491113226,0.0301038505194445,1,0.6855306625366211
0.65,0.7083333333333333,1.0,False,False,0.1508066840690468,0.1788360349379776,0.516401640170394,0.3383715063564629,0.0197368310404078,0.0210357073232741,0.0127431104511058,0.0302574501072321,1,0.7825899124145508
0.02,0.75,1.0,False,False,0.1095108610080723,0.1878152632232988,0.5292966111417479,0.3896401059646441,0.0219439390192177,0.0232456986812598,0.0118560473363903,0.026374954880299,1,0.792529821395874
0.04625,0.75,1.0,False,False,0.1117294380029901,0.1871821791593301,0.5286694732959095,0.3880339141786847,0.0218031372143978,0.0231171302481093,0.0118899689360154,0.0265243940830522,1,0.8353264331817627
0.0725,0.75,1.0,False,False,0.1138680229556632,0.186589877686443,0.5280723884491075,0.3863145357951674,0.0216723910960045,0.022999090783974,0.0119264497537822,0.0266774087543957,1,0.7219052314758301
0.09875,0.75,1.0,False,False,0.1159266032373308,0.1860362489199935,0.5275041337510299,0.3844926658489575,0.0215510109190501,0.0228907044929432,0.0119651829307785,0.0268332501492889,1,0.7329657077789307
0.125,0.75,1.0,False,False,0.1179191517923971,0.1855185182135406,0.5269557884690951,0.3825823625152019,0.0214373535601808,0.022789349756072,0.012005388062231,0.026991554474624,1,0.7925057411193848
0.15125,0.75,1.0,False,False,0.1198637070218322,0.185027119335794,0.5264251181030382,0.3806075267298854,0.021329973946264,0.0226944170606476,0.012046871322118,0.0271518397479848,1,0.6361451148986816
0.1775,0.75,1.0,False,False,0.1217550328597775,0.1845628873792843,0.5259076350152758,0.3785712538010472,0.0212279847616238,0.022603808952133,0.0120890119899532,0.0273143280647241,1,0.6193661689758301
0.20375,0.75,1.0,False,False,0.1235934995835734,0.1841248054516827,0.5254016068281944,0.3764801671024761,0.0211308803986259,0.02251673205959,0.0121315352135066,0.0274779813739392,1,0.6678915023803711
0.2299999999999999,0.75,1.0,False,False,0.125375963172519,0.1837116079633881,0.5249010007300688,0.3743394940571133,0.0210372498555998,0.0224304528700895,0.0121736728657507,0.0276426671532057,1,0.7691407203674316
0.25625,0.75,1.0,False,False,0.1271127377056153,0.183321523158293,0.5244068843189212,0.3721590135541754,0.0209473196687768,0.022346026631853,0.0122156137047396,0.0278081707385102,1,0.796574592590332
0.2825,0.75,1.0,False,False,0.1287997804788382,0.1829542423950716,0.5239206303254885,0.3699421341485745,0.0208611060952272,0.0222635528283776,0.0122573425532915,0.0279732674518143,1,0.8567869663238525
0.30875,0.75,1.0,False,False,0.1304571283061782,0.1826030720193038,0.5234382576773653,0.3677051973624661,0.0207774816142359,0.0221823946439978,0.0122986708180076,0.0281388383387694,1,0.7842466831207275
0.335,0.75,1.0,False,False,0.1320777922070891,0.1822663280123956,0.5229631259771164,0.3654491566522607,0.0206964787913628,0.0221029518913108,0.0123397603362644,0.0283044535545962,1,0.7789785861968994
0.3366766648947566,0.75,1.0,False,False,0.1321809697736117,0.1822450875793562,0.5229326586435212,0.3653049622464894,0.0206913256922329,0.0220978500506714,0.0123423523000555,0.0283150739658147,1,0.6434435844421387
0.36125,0.75,1.0,False,False,0.1336633146423302,0.1819447342559067,0.5224916786655631,0.3631770697419129,0.0206176454424233,0.0220241267742494,0.0123802388604216,0.028470755263943,1,0.8392510414123535
0.3875,0.75,1.0,False,False,0.1351866494311439,0.1816445449059402,0.5220275362996156,0.3608771258988053,0.0205416802195051,0.0219457247917192,0.0124200219781643,0.0286355015017311,1,0.7352395057678223
0.41375,0.75,1.0,False,False,0.1366738918914588,0.1813597123711642,0.5215638355775863,0.3585664524629632,0.0204673021320095,0.0218666810145383,0.0124587551819421,0.0287979527566099,1,0.7885894775390625
0.44,0.75,1.0,False,False,0.138116632393208,0.1810909556751636,0.5211138998446673,0.356243182343741,0.0203965878659447,0.0217912422520495,0.0124976506059046,0.0289614655544551,1,0.8244578838348389
0.46625,0.75,1.0,False,False,0.1395103812748597,0.1808375572754051,0.5206768241073363,0.3539067899589856,0.0203290837276995,0.0217185646482528,0.0125365309427569,0.0291263924483303,1,0.6172873973846436
0.4925,0.75,1.0,False,False,0.1408680042970709,0.1805972884779544,0.5202471716471587,0.3515663826944168,0.0202639284403371,0.0216474595396094,0.0125750047108272,0.0292902882070104,1,0.5904514789581299
0.5187499999999999,0.75,1.0,False,False,0.1421790340637823,0.1803713120977129,0.5198211551552535,0.3492176602070589,0.0202002980470014,0.0215757885498523,0.0126125004150946,0.0294524367650468,1,0.8833041191101074
0.545,0.75,1.0,False,False,0.1434612255635133,0.1801558098320702,0.5193967727820944,0.346872001603269,0.0201378325838233,0.0215038520228322,0.012649057148328,0.0296114799639408,1,0.7831940650939941
0.5464552886957367,0.75,1.0,False,True,0.1435302828266773,0.180144349669578,0.5193733994121068,0.3467413783964227,0.0201344101370503,0.0214998166850674,0.012651049930622,0.029620191040075,1,0.599290132522583
0.57125,0.75,1.0,False,False,0.1446842199410164,0.1799562998222298,0.5189802994984875,0.3445135258967303,0.0200774342903248,0.0214320355564746,0.0126848654189266,0.0297687840101599,1,0.7012438774108887
0.5975,0.75,1.0,False,False,0.145887846470244,0.1797653033849721,0.5185713361915555,0.3421664754519588,0.0200191706293256,0.0213626232202253,0.012720465191103,0.0299242713735313,1,0.8448786735534668
0.62375,0.75,1.0,False,False,0.1470496441997141,0.1795860610997316,0.518168467866614,0.3398184061170714,0.0199625490905794,0.0212935901074938,0.0127553744267384,0.0300780636588511,1,0.7478032112121582
0.65,0.75,1.0,False,False,0.1481608194770632,0.1794199838635097,0.5177796828828013,0.3374649083395399,0.0199088180418282,0.0212272289804517,0.0127903149604239,0.030230812975435,1,0.6807429790496826
0.02,0.7916666666666666,1.0,False,False,0.1052642329157987,0.1889641187511009,0.5312346609264773,0.3868861714974242,0.0222722036433053,0.0236089162875768,0.0119467329611159,0.026399326400218,1,0.8620049953460693
0.04625,0.7916666666666666,1.0,False,False,0.1075866463533083,0.1882881514786841,0.530578322680893,0.3854102028350408,0.0221206288116876,0.023469841833038,0.0119779577471433,0.0265445133733045,1,0.7657604217529297
0.0725,0.7916666666666666,1.0,False,False,0.1097901153383469,0.1876687241244111,0.5299608299481944,0.3837870294293856,0.0219822399194649,0.0233437292679125,0.0120123511883478,0.0266933403799046,1,0.6375503540039062
0.09875,0.7916666666666666,1.0,False,False,0.1119362449082648,0.1870818598722095,0.5293670976000047,0.3820736780943995,0.0218522656191197,0.0232268012423321,0.0120488951117549,0.0268457765749754,1,0.5614669322967529
0.125,0.7916666666666666,1.0,False,False,0.1140118571911651,0.1865309252628807,0.5287955165678332,0.3802691370750513,0.0217304300796584,0.0231176224347372,0.0120871282434393,0.027000838418637,1,0.5719153881072998
0.15125,0.7916666666666666,1.0,False,False,0.1160371103934662,0.1860093453552081,0.5282414699353041,0.378393433349264,0.0216154275385193,0.0230152383109722,0.012126728779443,0.0271581764548613,1,0.6913225650787354
0.1775,0.7916666666666666,1.0,False,False,0.1179990972989633,0.185517264393253,0.5277008649761119,0.3764489535504279,0.0215060255016508,0.0229168829815377,0.0121669316854213,0.0273175800330832,1,0.7013149261474609
0.20375,0.7916666666666666,1.0,False,False,0.1199097877132769,0.1850525181576588,0.5271677060083719,0.3744469475535487,0.0214011809159922,0.0228210153682907,0.0122072316003272,0.0274787620541626,1,0.6058907508850098
0.2299999999999999,0.7916666666666666,1.0,False,False,0.1217565964670353,0.1846163225730897,0.5266440622784715,0.3723877147267834,0.0213009743024367,0.0227274350656604,0.0122475196982764,0.0276407422027698,1,0.7141051292419434
0.25625,0.7916666666666666,1.0,False,False,0.1235629256730868,0.1842036542361473,0.5261250146577316,0.3702887967732247,0.021204491714757,0.0226356567751143,0.0122875658122281,0.027803790185128,1,0.6983075141906738
0.2825,0.7916666666666666,1.0,False,False,0.125324137711353,0.1838111115391438,0.525616435074663,0.3681556699580924,0.0211119784927238,0.022546978361411,0.0123277532095586,0.0279666962070424,1,0.7813317775726318
0.30875,0.7916666666666666,1.0,False,False,0.1270665288006527,0.1834318948494198,0.5251077278429683,0.3660066021301795,0.0210213474196403,0.0224587998065682,0.0123673354646805,0.0281307227207109,1,0.8748226165771484
0.335,0.7916666666666666,1.0,False,False,0.1287537227121458,0.1830713150959357,0.5246101883736374,0.36382644432359,0.0209341425976882,0.0223728370921052,0.0124068369735313,0.0282952072493557,1,0.6982650756835938
0.3366766648947566,0.7916666666666666,1.0,False,False,0.1288607115910107,0.1830487086948418,0.5245783153479842,0.3636867680906301,0.0209286103707187,0.0223673132675213,0.0124093250494799,0.028305743409992,1,0.6789021492004395
0.36125,0.7916666666666666,1.0,False,False,0.1304002511301127,0.1827289203053969,0.5241101768651975,0.3616248237239916,0.0208484284809621,0.02228521881445,0.0124450576341963,0.0284582902171,1,1.008458137512207
0.3875,0.7916666666666666,1.0,False,False,0.1319829456223131,0.1824102036038177,0.5236222106510333,0.3593927618890817,0.0207667983002044,0.0222000539068075,0.0124830794131134,0.0286204839846908,1,0.8284382820129395
0.41375,0.7916666666666666,1.0,False,False,0.1335292657259393,0.1821066240103337,0.5231471793850644,0.3571485273337463,0.0206889043436611,0.0221188912630632,0.0125213646669875,0.0287849649442695,1,0.7771155834197998
0.44,0.7916666666666666,1.0,False,False,0.1350229050578668,0.1818203684213557,0.5226815167641697,0.3548858169866945,0.0206138996154061,0.022039242102745,0.0125592645283167,0.0289495176898847,1,0.8617916107177734
0.46625,0.7916666666666666,1.0,False,False,0.1364725357852054,0.1815490380302194,0.5222181032030809,0.3526113518694279,0.0205404526830069,0.0219589026508127,0.012596143421791,0.029112597578485,1,0.857020378112793
0.4925,0.7916666666666666,1.0,False,False,0.1378865236104732,0.1812908614910995,0.5217562844574509,0.3503317268503726,0.0204684402040756,0.0218781273922077,0.012632029590249,0.0292725293521755,1,0.865079402923584
0.5187499999999999,0.7916666666666666,1.0,False,False,0.139256068924257,0.1810468579115755,0.5213013764886467,0.3480437429212084,0.0203986147008617,0.0217982307889504,0.0126673237971743,0.0294305639548133,1,0.7699863910675049
0.545,0.7916666666666666,1.0,False,False,0.1405835041123892,0.1808167979003509,0.5208521133854941,0.345750605079358,0.0203307906685335,0.0217189132730656,0.0127019053500181,0.0295868565319399,1,0.5789811611175537
0.5464552886957367,0.7916666666666666,1.0,False,True,0.1406568961818388,0.1808042168609615,0.5208272210060005,0.345623913738228,0.0203270604148963,0.0217145360078959,0.0127038012844586,0.0295954687308904,1,0.907768964767456
0.57125,0.7916666666666666,1.0,False,False,0.1418736790001181,0.1805987908986618,0.5204127780074503,0.3434560993199026,0.0202655315643172,0.0216418910693738,0.0127362911874769,0.0297415346554422,1,0.7817783355712891
0.5975,0.7916666666666666,1.0,False,False,0.1431186942702189,0.180394000315577,0.5199863239679205,0.34115692949382,0.0202032337933805,0.0215676845529931,0.0127706701821945,0.0298961001224862,1,0.72591233253479
0.62375,0.7916666666666666,1.0,False,False,0.1443394448879861,0.1801982210736872,0.5195688053929592,0.3388661872766629,0.020143247200283,0.0214960866934772,0.0128049311810045,0.030049348770694,1,0.8631331920623779
0.65,0.7916666666666666,1.0,False,False,0.1454906587368939,0.1800196580332589,0.5191676177718292,0.3365586133527763,0.0200865753577135,0.0214269262432666,0.0128391892757288,0.0302023527416976,1,0.7678532600402832
0.02,0.8333333333333333,1.0,False,False,0.1009114794212834,0.1901608917051132,0.5331945865489067,0.3840754519755286,0.0226148873951562,0.0239883892306009,0.0120407104499506,0.0264233486514685,1,0.6376378536224365
0.04625,0.8333333333333333,1.0,False,False,0.1033101323019019,0.1894535879444185,0.5325140785384709,0.3827053354329136,0.0224541526306509,0.0238394299062717,0.0120693841382697,0.0265640769598754,1,0.9035789966583252
0.0725,0.8333333333333333,1.0,False,False,0.1056249772469512,0.1887871749094584,0.5318674641613387,0.3812177737458806,0.0223045011574116,0.0237028425061053,0.0121011343542212,0.0267090270683102,1,0.8198456764221191
0.09875,0.8333333333333333,1.0,False,False,0.1078547601599937,0.1881678447500282,0.5312497143684624,0.3796104115395088,0.0221659405886774,0.0235773189183326,0.0121354874255611,0.0268574919620516,1,0.7530696392059326
0.125,0.8333333333333333,1.0,False,False,0.1100119323807012,0.1875841755995912,0.5306547862286479,0.3779101943665877,0.0220356936350994,0.0234598372474539,0.0121716325820098,0.0270089311003321,1,0.8069412708282471
0.15125,0.8333333333333333,1.0,False,False,0.1121127131158531,0.187032685399251,0.5300739441995169,0.3761317879627093,0.0219120948855094,0.0233479194133385,0.012208831617037,0.0271630171489511,1,0.7393579483032227
0.1775,0.8333333333333333,1.0,False,False,0.1141461546196261,0.1865131992271684,0.529507634108451,0.3742788373523433,0.0217947213907747,0.0232406419173271,0.0122467850376955,0.0273193472687924,1,0.829298734664917
0.20375,0.8333333333333333,1.0,False,False,0.1161287557291921,0.1860220981261249,0.5289485579996264,0.3723657425369744,0.0216821930614838,0.0231361438007468,0.0122849053768783,0.0274778607776789,1,0.8517060279846191
0.2299999999999999,0.8333333333333333,1.0,False,False,0.1180490610070975,0.1855603812334641,0.5284016406757507,0.3703936961284231,0.0215750927931463,0.0230353729132462,0.012323379943096,0.0276371166892475,1,0.7874054908752441
0.25625,0.8333333333333333,1.0,False,False,0.1199406165099717,0.185118714383113,0.5278571102974164,0.3683872210958496,0.0214712520213441,0.0229362723265381,0.0123616042067472,0.0277978081201502,1,0.8133642673492432
0.2825,0.8333333333333333,1.0,False,False,0.1217858160899925,0.1846974156774209,0.5273230894966398,0.3663440116832261,0.0213714814530847,0.0228403458068958,0.0124000029497956,0.0279587511127357,1,0.7959656715393066
0.30875,0.8333333333333333,1.0,False,False,0.1236105008774848,0.1842894490800505,0.5267896762711619,0.3642819832741978,0.0212737347756976,0.0227451447466816,0.0124378866436699,0.0281215048360961,1,0.7863211631774902
0.335,0.8333333333333333,1.0,False,False,0.1253612536596094,0.1839065446240879,0.5262602337896205,0.3621760234556006,0.0211786720091197,0.022648787784964,0.0124747280122735,0.0282821670130986,1,0.8320212364196777
0.3366766648947566,0.8333333333333333,1.0,False,False,0.1254717683139541,0.1838827238889918,0.5262268732502828,0.362040711374726,0.021172753398102,0.0226427929254231,0.0124770962336814,0.0282924991749136,1,0.7547895908355713
0.36125,0.8333333333333333,1.0,False,False,0.1270694186788082,0.1835438370958424,0.5257442748258929,0.3600455121282338,0.0210882266192043,0.0225569870214309,0.0125119437560617,0.0284450908574102,1,0.8536300659179688
0.3875,0.8333333333333333,1.0,False,False,0.1287087584527187,0.1832061867209282,0.5252440967963395,0.3578805579950495,0.0210026455074455,0.0224688910050254,0.0125493114677344,0.0286092656587848,1,0.5958366394042969
0.41375,0.8333333333333333,1.0,False,False,0.1303162683586361,0.1828819318597628,0.5247419186890777,0.3557043449009359,0.0209181471829115,0.0223794733858913,0.0125854963190836,0.0287721598413977,1,0.741767406463623
0.44,0.8333333333333333,1.0,False,False,0.1318715718476445,0.1825751465697756,0.5242411907184078,0.3535083296414624,0.0208352840129941,0.0222887821810875,0.0126205025609941,0.0289323328143147,1,0.8204035758972168
0.46625,0.8333333333333333,1.0,False,False,0.133389177364976,0.1822831966619197,0.5237441962303405,0.3513026960303805,0.0207545089732817,0.0221985973330096,0.0126547534593175,0.0290902924671072,1,0.8804891109466553
0.4925,0.8333333333333333,1.0,False,False,0.1348644933249289,0.1820059135868277,0.5232551757015115,0.3490869669799971,0.0206763386485064,0.0221100443546626,0.0126885926517016,0.0292468253595359,1,0.8923890590667725
0.5187499999999999,0.8333333333333333,1.0,False,False,0.1362968458096298,0.1817430980767636,0.5227763316250441,0.3468626420887042,0.0206010712964582,0.0220238290086842,0.0127222198975208,0.0294023737302597,1,0.7727682590484619
0.545,0.8333333333333333,1.0,False,False,0.1376788036387553,0.1814961305088906,0.5223102139619782,0.344627492300899,0.0205290882633759,0.0219403992040925,0.0127557731390047,0.0295580004025925,1,0.6785190105438232
0.5464552886957367,0.8333333333333333,1.0,False,True,0.1377549815995007,0.1814826899892224,0.5222844596640143,0.3445038649677132,0.0205251455848814,0.0219358121787326,0.0127576164785105,0.0295665708897972,1,0.8961701393127441
0.57125,0.8333333333333333,1.0,False,False,0.1390297172285265,0.1812600676566043,0.521854815946826,0.3423931834296325,0.0204598760850224,0.0218600090026464,0.0127893298397133,0.0297124462636668,1,0.892585277557373
0.5975,0.8333333333333333,1.0,False,False,0.1403177860195071,0.1810410908320561,0.5214167766162916,0.3401434345858586,0.0203944528562248,0.0217831111739564,0.0128231050335846,0.0298679021634786,1,0.8352100849151611
0.62375,0.8333333333333333,1.0,False,False,0.1415922582392672,0.1808295756788819,0.5209868452247778,0.3379073504112988,0.0203313549611716,0.0217093017280402,0.0128568503271607,0.0300219252715291,1,0.592644214630127
0.65,0.8333333333333333,1.0,False,False,0.1427942688584268,0.1806360072417445,0.5205683565718374,0.3356519859060783,0.0202708049526432,0.0216360411403549,0.0128900393734549,0.0301748641338793,1,0.5910017490386963
0.02,0.8390642747245566,1.0,False,False,0.1003037431803682,0.1903295803474275,0.5334652362563616,0.3836839233487746,0.0226630892144311,0.024041624462974,0.012053831991092,0.0264265466320453,1,0.8295958042144775
0.04625,0.8390642747245566,1.0,False,False,0.1027131717130985,0.1896175687023141,0.5327819445592106,0.3823290429103726,0.0225011118348171,0.0238914527618391,0.0120821929302519,0.0265666653239609,1,0.8944995403289795
0.0725,0.8390642747245566,1.0,False,False,0.1050427405350207,0.1889453881429036,0.532131276820907,0.3808588397507513,0.0223499776484135,0.023753414342201,0.0121135743244625,0.026711094427003,1,0.7014615535736084
0.09875,0.8390642747245566,1.0,False,False,0.1072856888822375,0.1883204556902632,0.5315100847285417,0.379268040479685,0.0222100503529994,0.0236266086191321,0.0121476068444663,0.0268589905642127,1,0.7103426456451416
0.125,0.8390642747245566,1.0,False,False,0.1094547950835557,0.1877322096437166,0.530911624205154,0.3775823875350216,0.0220785831697734,0.0235078869020014,0.012183439259538,0.0270099010431927,1,0.7053947448730469
0.15125,0.8390642747245566,1.0,False,False,0.1115659400412168,0.1871766277024558,0.5303269256320833,0.3758173180461517,0.0219537559643016,0.0233945635714685,0.0122202841653944,0.0271635802794308,1,0.8282642364501953
0.1775,0.8390642747245566,1.0,False,False,0.1136069073280662,0.1866539725463644,0.5297578129652515,0.3739756625990319,0.021835420825212,0.0232861912286548,0.0122579624248315,0.0273194349203278,1,0.7705934047698975
0.20375,0.8390642747245566,1.0,False,False,0.1156010753265074,0.1861589140650665,0.5291948273019541,0.3720756692191632,0.0217217617041905,0.0231804537927834,0.0122957682559846,0.0274775974946903,1,0.6125044822692871
0.2299999999999999,0.8390642747245566,1.0,False,False,0.1175342276739468,0.1856925578514607,0.5286442848543822,0.3701175332076432,0.0216135264537609,0.0230785946789957,0.0123339770078827,0.027636525061032,1,0.7584502696990967
0.25625,0.8390642747245566,1.0,False,False,0.1194373875462748,0.1852469593948086,0.5280962582368711,0.3681236719059822,0.021508666286126,0.0229784656916205,0.0123719451181042,0.0277968586171532,1,0.8646819591522217
0.2825,0.8390642747245566,1.0,False,False,0.1212957496610522,0.1848207625607057,0.5275585201261143,0.3660940154701913,0.0214077389917352,0.0228814456485463,0.0124100872851608,0.0279575875990448,1,0.8290290832519531
0.30875,0.8390642747245566,1.0,False,False,0.1231313551648718,0.1844093906630804,0.5270203561685791,0.3640434760466975,0.0213088444426367,0.0227847900874839,0.0124475937349198,0.028119848826602,1,0.8269116878509521
0.335,0.8390642747245566,1.0,False,False,0.1248890605699889,0.1840239714491739,0.5264888112293016,0.3619467382409763,0.021213118192269,0.0226877615734325,0.0124842727252848,0.0282803732549822,1,0.7756783962249756
0.3366766648947566,0.8390642747245566,1.0,True,False,0.1249999999443857,0.1840000000188368,0.5264552726571342,0.361811996532302,0.0212071509780479,0.0226817076319988,0.0124866260306886,0.0282906882817201,1,0.8550570011138916
0.36125,0.8390642747245566,1.0,False,False,0.1266031507304915,0.1836588539209852,0.5259719923784885,0.3598247314484263,0.021122217829591,0.0225956964128938,0.0125214437995531,0.0284437069277891,1,0.8933506011962891
0.3875,0.8390642747245566,1.0,False,False,0.1282541122973994,0.1833180308592192,0.5254667817687444,0.3576710574845517,0.021035543679496,0.0225061916596584,0.0125584312223577,0.0286075323781951,1,1.0049808025360107
0.41375,0.8390642747245566,1.0,False,False,0.1298710860412085,0.1829902442033476,0.5249593943468771,0.3555048026465295,0.0209497897372526,0.0224150631727553,0.0125941835027414,0.0287696766292477,1,0.7740609645843506
0.44,0.8390642747245566,1.0,False,False,0.1314357695087842,0.1826800988073349,0.5244549523551061,0.3533183956064214,0.0208659654737268,0.0223232495102655,0.0126289161515334,0.0289292528855666,1,0.7609553337097168
0.46625,0.8390642747245566,1.0,False,False,0.1329606407791433,0.1823857955258793,0.5239535373676085,0.3511210991210819,0.0207842137661467,0.0222316483688533,0.0126627907383088,0.0290866813109051,1,0.5510873794555664
0.4925,0.8390642747245566,1.0,False,False,0.1344452906975549,0.1821056265363805,0.5234618488403496,0.3489145996247743,0.0207053595520595,0.0221424515323006,0.0126964719281364,0.0292428415710583,1,0.8012363910675049
0.5187499999999999,0.8390642747245566,1.0,False,False,0.1358837687308064,0.181840719739813,0.5229807789854627,0.3466976340162007,0.0206295119953179,0.0220555930349324,0.012729941518198,0.0293983264287187,1,0.6482586860656738
0.545,0.8390642747245566,1.0,False,False,0.1372734085464569,0.1815914941819953,0.5225128758703466,0.3444706181031283,0.020557058593378,0.0219718081554825,0.0127634096626022,0.0295540707826562,1,0.8113958835601807
0.5464552886957367,0.8390642747245566,1.0,False,True,0.1373500911448001,0.181577916837835,0.522487184859081,0.3443474832520696,0.0205531184947799,0.0219672667525328,0.0127652667176154,0.029562691864581,1,0.6110737323760986
0.57125,0.8390642747245566,1.0,False,False,0.1386352107050693,0.1813525120817844,0.5220553425430927,0.3422460491198101,0.0204873247885489,0.0218911345440356,0.0127968960462467,0.0297087358804111,1,0.6331510543823242
0.5975,0.8390642747245566,1.0,False,False,0.1399307423408919,0.1811314215709191,0.5216148251892258,0.3400041273695857,0.0204213430238457,0.0218136465237116,0.0128305133573379,0.0298641291333389,1,0.5694453716278076
0.62375,0.8390642747245566,1.0,False,False,0.1412120465885611,0.180917851125116,0.521182165082092,0.3377752955224881,0.0203576372475215,0.0217391173028833,0.0128640675574647,0.0300182673618173,1,0.5828042030334473
