eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.65,0.6666666666666666,1.0,False,False,0.1452867745345174,0.13701549730314622,0.5892791445097068,0.2545532412582958,0.02359697188688323,0.025848187815888886,0.024352619040002958,0.03581229935928747,1,0.7287683486938477
0.02,0.7083333333333333,1.0,False,False,0.09121952663939063,0.14852957363796127,0.6076750180001735,0.3523607432849868,0.027535467578708776,0.03013318637324621,0.022636204134456345,0.030320797263810262,1,0.7518095970153809
0.04625,0.7083333333333333,1.0,False,False,0.09432121829619129,0.14764803588698233,0.6066754717068645,0.34965146246802653,0.02725317314712077,0.02985193395734553,0.022684881333395655,0.030530489664472277,1,0.7065520286560059
0.0725,0.7083333333333333,1.0,False,False,0.0972893378276535,0.14682851053451496,0.6057221944081788,0.3466872369669993,0.026990894282486803,0.029590199372402134,0.02273999261011594,0.030745960397730455,1,0.9712951183319092
0.09875,0.7083333333333333,1.0,False,False,0.10017226298827496,0.14606089934020217,0.6048027607682241,0.3435114942788521,0.026745415482633036,0.029345412964135693,0.022800431578955838,0.030963644575475697,1,0.8052237033843994
0.125,0.7083333333333333,1.0,False,False,0.10293702630232504,0.14534748404861406,0.6039164535534598,0.3401301543611746,0.026515652456934196,0.029113392758717514,0.022864632737235272,0.031184888167834008,1,0.8650460243225098
0.15125,0.7083333333333333,1.0,False,False,0.10561809916256873,0.1446788280012237,0.6030548484491047,0.3365806592379748,0.026298919500070066,0.028892281387732498,0.022931765934732215,0.03140922973935957,1,0.6920404434204102
0.1775,0.7083333333333333,1.0,False,False,0.10824058217823174,0.14404678779089602,0.6022185338085898,0.33289455103266113,0.026094232700452028,0.02868391027210542,0.023002259050406634,0.031636356901022976,1,0.7363040447235107
0.20375,0.7083333333333333,1.0,False,False,0.11078103482280362,0.14344994950119588,0.601405124708648,0.3290784685160555,0.025899820050309153,0.028484004057061075,0.02307468900230444,0.03186544765684614,1,0.718468427658081
0.22999999999999998,0.7083333333333333,1.0,False,False,0.11320026271129759,0.14290309647720367,0.6006175446911924,0.3251177544722359,0.02571800029103146,0.028291482307692118,0.023148268626755644,0.032095638252427915,1,0.7367689609527588
0.25625,0.7083333333333333,1.0,False,False,0.11557877814281614,0.14238108322878915,0.5998468063830856,0.3210741127260487,0.025544245626873893,0.028107394895986477,0.023223465954089043,0.032326802557962074,1,0.7511873245239258
0.28250000000000003,0.7083333333333333,1.0,False,False,0.11789372259594023,0.1418848311036886,0.5990941914900826,0.3169466458146177,0.025378085740314114,0.027929796425891194,0.023299649781626006,0.032559619568356936,1,0.6900527477264404
0.28953322249427726,0.7083333333333333,1.0,False,False,0.118491129952318,0.1417587648182241,0.5988982540400225,0.31582136959581747,0.025335458268534398,0.027883584490512935,0.02332030545811494,0.03262193783338225,1,0.7226297855377197
0.30875,0.7083333333333333,1.0,False,False,0.12009782294081008,0.1414283072415025,0.5983694327858078,0.3127188295839263,0.025222631441074006,0.027759959215825483,0.023376936730019848,0.032792330870789206,1,0.8172764778137207
0.335,0.7083333333333333,1.0,False,False,0.12225245426131678,0.14099601722709132,0.5976585372003905,0.30843283383220893,0.025073975054974437,0.027595693429411216,0.02345458038198995,0.03302529171978735,1,0.6886730194091797
0.36125,0.7083333333333333,1.0,False,False,0.12433433337893966,0.14058846464791597,0.5969678542950883,0.3040849281187836,0.024932483819214313,0.027437464352036093,0.023532865393364306,0.033258137231680335,1,0.7401587963104248
0.3875,0.7083333333333333,1.0,False,False,0.1263479230196057,0.14020657741654538,0.5962963979317883,0.29968519109663777,0.024798270218261243,0.027285330576204504,0.023611629026182145,0.03349042935185238,1,0.7958531379699707
0.41375,0.7083333333333333,1.0,False,False,0.12829456770628608,0.13984814535879247,0.5956447588439855,0.2952411401855748,0.024670931823292427,0.027139336395672044,0.02369092654871311,0.033722267478140514,1,0.7424025535583496
0.44,0.7083333333333333,1.0,False,False,0.1301711978321161,0.1395120230737609,0.5950105795373756,0.29075685003061225,0.024549623306641823,0.02699777605640269,0.023770199786028994,0.03395245734682903,1,0.7310473918914795
0.46625,0.7083333333333333,1.0,False,False,0.13198717585209943,0.139196437960942,0.5943949445013916,0.28624306974478186,0.024434424134485586,0.026861892857317365,0.023849835222586057,0.03418240887020398,1,0.749769926071167
0.4925,0.7083333333333333,1.0,False,False,0.13374496451079712,0.1389000850511867,0.5937981961030407,0.2817060793027271,0.02432514255919857,0.026731868751630333,0.023929915260673354,0.03440990114373697,1,0.7288961410522461
0.5187499999999999,0.7083333333333333,1.0,False,False,0.13543792216277611,0.1386227950431552,0.5932222930725856,0.2771462512500874,0.024221805726505084,0.026607804044372324,0.024010566375939336,0.03463728707436219,1,0.710585355758667
0.545,0.7083333333333333,1.0,False,False,0.1370729122455699,0.13836385747673674,0.5926630342488217,0.27257281431024377,0.02412370757353763,0.02648830266161446,0.024091189136549482,0.03486267107385094,1,0.7458024024963379
0.5464552886957368,0.7083333333333333,1.0,False,True,0.1371626672865683,0.1383498869122864,0.5926327125597052,0.2723193583846,0.024118451222141155,0.026481970109834375,0.024095715786682462,0.03487521914170652,1,0.7155852317810059
0.57125,0.7083333333333333,1.0,False,False,0.13866172360193718,0.13811981865175704,0.5921181486609881,0.26799428173505657,0.024030068631252538,0.026373065925992985,0.024171729155144595,0.035086593136543234,1,0.7187285423278809
0.5975,0.7083333333333333,1.0,False,False,0.14017751546752025,0.13788917561439964,0.5915900744474744,0.2633885136075071,0.023940026270968716,0.026260064133526013,0.024252045677692624,0.03530727997319746,1,0.7850520610809326
0.62375,0.7083333333333333,1.0,False,False,0.1416729478844817,0.13768060493684092,0.5910710096566469,0.2588241813975848,0.02385588419614788,0.02615249964010937,0.024331492076051113,0.03552732247147223,1,0.7597906589508057
0.65,0.7083333333333333,1.0,False,False,0.14307873314642708,0.13747718660500036,0.590579183376992,0.25420467818610293,0.023774743053492604,0.026049031941440867,0.024412566445327407,0.03574394254483576,1,0.7728779315948486
0.02,0.75,1.0,False,False,0.08761852205947313,0.1495094248551947,0.6094760485993663,0.3497304882565161,0.027906970576265396,0.030558247048831585,0.02276576497218294,0.030278173602350376,1,0.7552306652069092
0.04625,0.75,1.0,False,False,0.09079352381666335,0.14859191276757067,0.6084547624279039,0.3471718652960242,0.027611489877403316,0.03026294659162147,0.02280995830082494,0.030484290032465042,1,0.7294249534606934
0.0725,0.75,1.0,False,False,0.09384732136980825,0.1477371067705803,0.6074768175181365,0.34435608479590857,0.02733646408480226,0.029987893468355835,0.022860847760840793,0.030695034443538948,1,0.7534477710723877
0.09875,0.75,1.0,False,False,0.09678966043265286,0.14693958902982499,0.6065340040854492,0.34131165223560106,0.027079077712749068,0.029728753589061584,0.022916787156675052,0.030911453478083235,1,0.7124435901641846
0.125,0.75,1.0,False,False,0.0996203011307983,0.14619693900592448,0.6056264130107014,0.3380588779796156,0.026838511006632662,0.029484857295554213,0.0229772934642524,0.031130454886758818,1,1.1717743873596191
0.15125,0.75,1.0,False,False,0.10239385252625528,0.14549530092867324,0.6047414721102997,0.33464650629022497,0.026610967777007746,0.029253840319825735,0.02304138242176161,0.03135284208999451,1,1.1841323375701904
0.1775,0.75,1.0,False,False,0.10509003082715332,0.14483333793462436,0.6038829454683383,0.33108483874067585,0.026395922102302183,0.029034810533874664,0.02310865186406897,0.03157865882814772,1,1.0526933670043945
0.20375,0.75,1.0,False,False,0.10767541984519427,0.14421698931349566,0.6030490968518378,0.32737005937421537,0.02619300467589609,0.028823681338969665,0.023177572667202863,0.03180578884130986,1,1.0835394859313965
0.22999999999999998,0.75,1.0,False,False,0.11016356614365924,0.1436456134367809,0.6022370624041092,0.3235209513418132,0.02600188422069143,0.028620351683226394,0.023247800822243973,0.03203447652419462,1,0.877382755279541
0.25625,0.75,1.0,False,False,0.11262294438272293,0.14309481721759648,0.6014414536980794,0.31959266141874143,0.02581838552483333,0.028426304640913027,0.023320024079623226,0.03226479915081178,1,1.0116627216339111
0.28250000000000003,0.75,1.0,False,False,0.11498572063017745,0.1425786334601328,0.6006702896792802,0.3155588344472636,0.02564460469233916,0.028239641026673718,0.023393478168263006,0.032496705196440955,1,0.7362029552459717
0.28953322249427726,0.75,1.0,False,False,0.11559845528146183,0.14244808004086543,0.6004682922847043,0.314459064411433,0.025600046666499735,0.028190922912941847,0.023413315258214842,0.03255874681662613,1,0.802593469619751
0.30875,0.75,1.0,False,False,0.11724827937978212,0.14210364264016767,0.5999230059915396,0.3114264762313783,0.025481681710343578,0.02806050848022488,0.023467796028586396,0.03272843081983686,1,1.0786912441253662
0.335,0.75,1.0,False,False,0.11946514226225573,0.1416488866020683,0.5991897550123533,0.3072352437904076,0.025324952288699406,0.027887117958770132,0.023542700998333617,0.032960744338618245,1,0.7865715026855469
0.36125,0.75,1.0,False,False,0.12159932531080024,0.14122335792016685,0.5984789407149721,0.3029741845085893,0.025176567931998132,0.0277205916329242,0.023618414111539792,0.033193010120007346,1,0.8551409244537354
0.3875,0.75,1.0,False,False,0.1236656103234352,0.1408237193177753,0.59778685733803,0.2986588204521806,0.025035554093132767,0.027560214796847157,0.023694611570852186,0.033424704565526014,1,0.7436056137084961
0.41375,0.75,1.0,False,False,0.12566699431905426,0.14044761961374821,0.5971127917824254,0.2942976180960054,0.024901291624760902,0.02740555225795259,0.023771160780488167,0.033655422940321436,1,0.74029541015625
0.44,0.75,1.0,False,False,0.12759202151003232,0.14009535853191946,0.5964609411023725,0.2898905951883809,0.02477412818809749,0.027257296942209307,0.02384837953965155,0.033885261302955036,1,0.7774620056152344
0.46625,0.75,1.0,False,False,0.12945909731885377,0.13976391001017854,0.5958273883657864,0.2854534750542099,0.024653277724692585,0.027115108844000483,0.023926047885628784,0.03411504826192134,1,0.6895866394042969
0.4925,0.75,1.0,False,False,0.13125895140619756,0.1394533348471232,0.5952112026254079,0.2809861497368893,0.02453820055979826,0.02697743732684688,0.02400368652179685,0.034342580500446834,1,0.7003529071807861
0.5187499999999999,0.75,1.0,False,False,0.1329961831741587,0.13916211779612084,0.5946146430721968,0.2764955103094666,0.02442907663796112,0.026845589412177,0.024081780030857296,0.034569490190443544,1,0.761394739151001
0.545,0.75,1.0,False,False,0.13467512150107266,0.13888796496808112,0.5940346637770831,0.27198638687376475,0.02432496167301498,0.026718202929705975,0.024159916630166218,0.03479409806010639,1,0.7238664627075195
0.5464552886957368,0.75,1.0,False,True,0.13476567393921132,0.1388738980232014,0.5940033097467854,0.27173637558793967,0.024319501504139918,0.026711417654239362,0.024164263370809545,0.03480652273122954,1,0.6950182914733887
0.57125,0.75,1.0,False,False,0.13629938592782437,0.13863461187019904,0.593467515242939,0.2674732586180506,0.024226100275656113,0.026594382452699055,0.024237332707253745,0.035016607583735246,1,0.777508020401001
0.5975,0.75,1.0,False,False,0.13786214507757677,0.13838946818437173,0.5929211597841514,0.2629308120519554,0.02413085301032341,0.026475291782663907,0.02431570780946503,0.03523751538422244,1,0.726851224899292
0.62375,0.75,1.0,False,False,0.13938358698048917,0.13817064353633435,0.5923854190143757,0.2584177452003958,0.024042074037317035,0.026360879458867566,0.02439292635854518,0.03545580910245281,1,0.7037115097045898
0.65,0.75,1.0,False,False,0.1408486121279158,0.1379554992644755,0.5918769422291713,0.25387489446193734,0.023957161836977714,0.02625402672335725,0.024472558654505892,0.03567380727718039,1,0.7844192981719971
0.02,0.7916666666666666,1.0,False,False,0.08394715388308058,0.15052710740952874,0.6112879824266401,0.347055163350443,0.02829290883845504,0.03099982282568325,0.02289919883378209,0.03023229681042818,1,0.7261772155761719
0.04625,0.7916666666666666,1.0,False,False,0.08718284025206167,0.14957313466240874,0.6102483125867738,0.34464632910714144,0.027983943558480405,0.03068995471977607,0.022938771222251422,0.030436459035964678,1,0.7104828357696533
0.0725,0.7916666666666666,1.0,False,False,0.09032091493618215,0.14868157772154728,0.6092461044710672,0.3419811696994143,0.027695516099462022,0.030400780057038293,0.022985219631772708,0.030644151244240365,1,0.7941970825195312
0.09875,0.7916666666666666,1.0,False,False,0.09334070998384238,0.1478513830832786,0.6082801606257427,0.33907636564218563,0.027426003185657674,0.03012855468769777,0.023037065631131844,0.030856790241399264,1,0.70867919921875
0.125,0.7916666666666666,1.0,False,False,0.0962569692548765,0.14707396883977372,0.6073471157444174,0.3359652676180976,0.027173000884169508,0.02987158739430154,0.023093539901489168,0.031073980279791906,1,0.7331953048706055
0.15125,0.7916666666666666,1.0,False,False,0.09911153411830805,0.1463395380315171,0.606438704766004,0.33268694118941405,0.026933968342652957,0.029628780293968995,0.023154037338846887,0.031294270996077525,1,0.7940793037414551
0.1775,0.7916666666666666,1.0,False,False,0.10186706572345677,0.14565037347420864,0.6055564202177662,0.32924284372020274,0.026708111469124756,0.029396549853713694,0.02321727525741767,0.03151800684238447,1,0.720299243927002
0.20375,0.7916666666666666,1.0,False,False,0.10450169024038201,0.1450143903843271,0.6047006270471857,0.3256320152371826,0.026496341349460037,0.029173537768229996,0.023282454139433903,0.031743247990610894,1,0.6915881633758545
0.22999999999999998,0.7916666666666666,1.0,False,False,0.10707934775913709,0.14441073144073857,0.6038632962411676,0.32190859028768454,0.026294527914908796,0.028959800168218357,0.023349602114544253,0.03197070491877073,1,0.7717475891113281
0.25625,0.7916666666666666,1.0,False,False,0.10961207104227146,0.14383209353640766,0.6030441733672588,0.31809249155223696,0.0261012628863527,0.028755331948436234,0.02341873727935356,0.03220036604834154,1,0.7160847187042236
0.28250000000000003,0.7916666666666666,1.0,False,False,0.11201720841169803,0.1432991651592958,0.6022538144749591,0.314149756046084,0.025920102065501254,0.028558799400935687,0.023489106836070237,0.032431019650379395,1,0.6799898147583008
0.28953322249427726,0.7916666666666666,1.0,False,False,0.11264913903873244,0.1431628333913351,0.602044926774631,0.3130779163239416,0.025873266765430173,0.028507339942494447,0.023508070404625717,0.03249281280170316,1,0.7741904258728027
0.30875,0.7916666666666666,1.0,False,False,0.11435141559793441,0.14280034721793583,0.601481530434794,0.31012107109912335,0.02574835626196202,0.028369558358460393,0.02356031620385507,0.03266199539532792,1,0.7149090766906738
0.335,0.7916666666666666,1.0,False,False,0.11662675522410164,0.1423237291059657,0.6007275083774355,0.30602356582811546,0.025583678187801936,0.028187153840046043,0.023632541355066695,0.032893751298779195,1,0.7103197574615479
0.36125,0.7916666666666666,1.0,False,False,0.1188189630175429,0.14187886811907813,0.5999935137959711,0.3018531366020217,0.025427601597226908,0.028011010123812182,0.023705243403652473,0.033124841881442844,1,0.7665247917175293
0.3875,0.7916666666666666,1.0,False,False,0.12094158625438385,0.14146028063244634,0.5992802950276132,0.2976247723643384,0.025279422542205724,0.027842115875423304,0.023778813019186027,0.0333554581480012,1,0.6988534927368164
0.41375,0.7916666666666666,1.0,False,False,0.12299619461141759,0.14106613626581527,0.5985872259157342,0.2933462981946698,0.02513858749106647,0.027679959706019483,0.023853085813658227,0.03358606403118408,1,0.7087345123291016
0.44,0.7916666666666666,1.0,False,False,0.12496969764714999,0.14069742814424133,0.597917248738812,0.2890174050349816,0.02500530455880958,0.027524523607943635,0.023928103872451773,0.03381642677317488,1,0.8076889514923096
0.46625,0.7916666666666666,1.0,False,False,0.12688442129424393,0.14035003799536364,0.5972601446797908,0.28465558560852755,0.02487753542944028,0.027372699183256077,0.024002665618347633,0.03404541251437802,1,0.6897294521331787
0.4925,0.7916666666666666,1.0,False,False,0.1287292643879451,0.14002433219456734,0.5966228126006791,0.28025996222411353,0.024756152465508247,0.027226543855858442,0.02407758735085739,0.03427256986179315,1,0.7517380714416504
0.5187499999999999,0.7916666666666666,1.0,False,False,0.13051092888059623,0.13971879906504658,0.5960050818504332,0.27583911559133584,0.024640968713855797,0.0270864275087313,0.024152978381848364,0.034498291659719196,1,0.7973482608795166
0.545,0.7916666666666666,1.0,False,False,0.13223344229799605,0.13943057223399316,0.5954037820491322,0.27139703310114216,0.024530866563499728,0.026950784701043035,0.024228403200077436,0.03472219422831003,1,0.7414700984954834
0.5464552886957368,0.7916666666666666,1.0,False,True,0.13232679833490077,0.13941502765727412,0.5953714596103584,0.2711497880548802,0.024524974689246668,0.026943591240181187,0.024232671137137483,0.034734607582728116,1,0.7166905403137207
0.57125,0.7916666666666666,1.0,False,False,0.13389566805893394,0.13916266337555616,0.5948204777564787,0.2669428078479749,0.024426711837871658,0.026820619598004344,0.024303961656779862,0.03494409671391945,1,0.7713174819946289
0.5975,0.7916666666666666,1.0,False,False,0.13550283197237342,0.13890966124970114,0.5942591617508398,0.2624757643645319,0.024328146392112497,0.02669753189976173,0.02438061973233516,0.035165159678880724,1,0.7197167873382568
0.62375,0.7916666666666666,1.0,False,False,0.1370544946808802,0.1386728971299257,0.5937134495610343,0.2580019689720211,0.024234274773774742,0.02657857802817263,0.02445715821049561,0.035383444688118035,1,0.9250082969665527
0.65,0.7916666666666666,1.0,False,False,0.13856744528616477,0.138450726097587,0.5931808447198319,0.253537092385297,0.02414485415079609,0.02646416516871103,0.024533530024904805,0.03560156263540102,1,0.7647976875305176
0.02,0.8333333333333333,1.0,False,False,0.0801706071344351,0.15158718965135043,0.6131155623768417,0.34432473938143787,0.02869437786835421,0.03145770004436334,0.02303634687117808,0.030184640149244473,1,0.7074923515319824
0.04625,0.8333333333333333,1.0,False,False,0.08351555408249504,0.15058989071924775,0.6120475810226591,0.34208486752844025,0.02836982633226189,0.031132138925633313,0.023070942171682946,0.030383837115962226,1,0.7820672988891602
0.0725,0.8333333333333333,1.0,False,False,0.0867150291144843,0.14966290608348679,0.6110214711931075,0.339564260507698,0.028067138132760728,0.030825774552330105,0.02311203662312284,0.03059042215855834,1,0.7026045322418213
0.09875,0.8333333333333333,1.0,False,False,0.08981449112638785,0.1487972818603322,0.6100338290127493,0.33680400598595484,0.027784904890345234,0.030540473230837688,0.023159824984066855,0.03080039673331531,1,0.7504663467407227
0.125,0.8333333333333333,1.0,False,False,0.09283051273134287,0.147981190758352,0.6090745464092818,0.3338433040758407,0.02751862498307909,0.030270541599065552,0.023212329583375407,0.031015050029393965,1,0.7426896095275879
0.15125,0.8333333333333333,1.0,False,False,0.09575600431566338,0.1472155259031906,0.6081432047766041,0.33069453628982176,0.027267911521400033,0.030014739217400988,0.023268869974233476,0.031232593498290204,1,0.7177598476409912
0.1775,0.8333333333333333,1.0,False,False,0.09856590198605754,0.14650133895923567,0.6072400209400381,0.32736487367815287,0.027031863007291344,0.029770036835731716,0.02332829070347649,0.031454214130153126,1,0.6921372413635254
0.20375,0.8333333333333333,1.0,False,False,0.10127363086454837,0.1458383130250293,0.6063589519999882,0.32387370826563855,0.02680956120467335,0.029534691889236252,0.023389672851232335,0.0316781210139129,1,0.7310612201690674
0.22999999999999998,0.8333333333333333,1.0,False,False,0.10394812373644653,0.14519888695501607,0.6054956038529146,0.32028142841307056,0.02659613334770516,0.029310034585518226,0.023453656714822496,0.03190456914615428,1,0.7254760265350342
0.25625,0.8333333333333333,1.0,False,False,0.10653788849649126,0.14459599515756869,0.6046548164311245,0.3165696394218564,0.0263934574246948,0.029094302367931132,0.023519428074214786,0.03213323133810467,1,0.6943607330322266
0.28250000000000003,0.8333333333333333,1.0,False,False,0.10899245696664303,0.14404587621839748,0.6038435548119424,0.312722352386917,0.02620459819910695,0.028887491357983876,0.02358654016353533,0.032362611304401566,1,0.7819488048553467
0.28953322249427726,0.8333333333333333,1.0,False,False,0.10964806127287116,0.1439019627219558,0.6036276893310293,0.3116811816680703,0.026155170635071306,0.028833397776248212,0.023604710641178663,0.03242434134969349,1,0.6874692440032959
0.30875,0.8333333333333333,1.0,False,False,0.11140682445454361,0.14351840410565703,0.603045472599526,0.30880300322626325,0.026022890846946516,0.02868761424876643,0.023654624965620645,0.03259296909033822,1,0.7014708518981934
0.335,0.8333333333333333,1.0,False,False,0.11374016199879983,0.14302084604320714,0.6022677102152864,0.3047998217474927,0.02584974023870075,0.028494480701635388,0.023723550876968213,0.03282302025466028,1,0.7576839923858643
0.36125,0.8333333333333333,1.0,False,False,0.11599468873550559,0.14255528596170564,0.6015129495646223,0.30072303448339194,0.025686111038415515,0.02830990416271124,0.023793688577164396,0.033053761866049816,1,0.7684743404388428
0.3875,0.8333333333333333,1.0,False,False,0.11817066199180777,0.1421175186045536,0.6007805219415756,0.29658093453609874,0.025530814317651435,0.028132774933533736,0.023864790227305324,0.03328488119214597,1,0.7166938781738281
0.41375,0.8333333333333333,1.0,False,False,0.12027622394443532,0.14170508761081324,0.6000662374823171,0.29238472360093776,0.02538272904817243,0.027961478071508318,0.02393626152010001,0.033515239040392095,1,0.8021085262298584
0.44,0.8333333333333333,1.0,False,False,0.12230080341027637,0.14131901443411693,0.59937180424659,0.2881359251459567,0.02524193728371213,0.027795693541587885,0.024007985018715212,0.03374504238793777,1,0.8639950752258301
0.46625,0.8333333333333333,1.0,False,False,0.12426545049792415,0.1409547125379407,0.5986924869547005,0.28385100818272524,0.025107231637436243,0.027634743167780442,0.02407966956884665,0.033972665739953695,1,0.6975569725036621
0.4925,0.8333333333333333,1.0,False,False,0.12615820907612854,0.1406131809061108,0.5980367282225281,0.27952937164998026,0.02497987144828692,0.027481419560729643,0.02415236525400026,0.034199425508862825,1,0.7443952560424805
0.5187499999999999,0.8333333333333333,1.0,False,False,0.12798809341317768,0.1402923744332833,0.5973995852287995,0.2751808552233663,0.024858758851763176,0.027333948015060235,0.02422541305840692,0.03442419359003649,1,0.7123017311096191
0.545,0.8333333333333333,1.0,False,False,0.12975204250728636,0.1399910560375721,0.5967840471942786,0.27080690419647013,0.02474398147329644,0.02719313655354352,0.024299228620864775,0.03464808846564537,1,0.6907343864440918
0.5464552886957368,0.8333333333333333,1.0,False,True,0.12985082040901327,0.13997444453953203,0.5967491878036125,0.27056525165985557,0.024737555227147854,0.02718512694136483,0.024303186666567007,0.03466063420811943,1,0.8274102210998535
0.57125,0.8333333333333333,1.0,False,False,0.13146680688433643,0.13970538739067953,0.596185545112182,0.2664189190717092,0.024634405100641424,0.027058025433460458,0.024373482603065523,0.03487099504296582,1,0.7155117988586426
0.5975,0.8333333333333333,1.0,False,False,0.13309999832044558,0.13944354937573525,0.5956106036632101,0.26201062892542937,0.024531820288860046,0.026929237510512835,0.02444823967688518,0.035090966065611275,1,0.7496657371520996
0.62375,0.8333333333333333,1.0,False,False,0.1347096974521354,0.13918959212408405,0.5950480747556289,0.2576032528947854,0.024432697101267387,0.026805516160115114,0.02452340580047237,0.03531112563016164,1,0.7950963973999023
0.65,0.8333333333333333,1.0,False,False,0.13623918306127294,0.13896084949635845,0.5945055620200268,0.2531898746304553,0.024340202114115066,0.026686667045486542,0.0245983196593765,0.03552977177485301,1,0.7320194244384766
0.02,0.8390642747245565,1.0,False,False,0.07964665331268672,0.15173592794245683,0.6133664960418377,0.3439462676414791,0.028750554424955426,0.03152150160781142,0.023055358328660864,0.030178113265127815,1,0.7176821231842041
0.04625,0.8390642747245565,1.0,False,False,0.08300364041420301,0.1507328684676341,0.6122964159443534,0.3417288032187846,0.02842411929538715,0.031194351114611614,0.0230894436303365,0.030376564646610475,1,0.7814264297485352
0.0725,0.8390642747245565,1.0,False,False,0.08621457119524355,0.14980066007633097,0.6112668687046964,0.33922917125797203,0.028119443865622453,0.03088579823777148,0.023129855380437846,0.03058251046096517,1,0.7436330318450928
0.09875,0.8390642747245565,1.0,False,False,0.08932462506005032,0.14892986356598495,0.6102753740100445,0.3364892195555232,0.02783517618285856,0.030598093959728918,0.023176903935974526,0.03079233811939309,1,0.7305397987365723
0.125,0.8390642747245565,1.0,False,False,0.09235417952690218,0.14810847085274498,0.6093126956774038,0.3335491103170546,0.027567083782518126,0.030326425412265972,0.023228877810498177,0.031006591311723126,1,0.7750577926635742
0.15125,0.8390642747245565,1.0,False,False,0.09528804638139583,0.14733870075588185,0.608378364732576,0.33041759078774136,0.02731476536291996,0.030068742122277933,0.023284847042291505,0.03122390453628907,1,0.7561864852905273
0.1775,0.8390642747245565,1.0,False,False,0.09810627864366359,0.14662096744267042,0.6074721785866767,0.3271040982473659,0.027077279434723094,0.02982230811162683,0.02334373614015774,0.03144527019731888,1,0.7542519569396973
0.20375,0.8390642747245565,1.0,False,False,0.10082581166735018,0.14595346649196964,0.6065875329476214,0.3236306988358807,0.026853379214629856,0.029585265753634776,0.0234046095635614,0.031668974461269615,1,0.7673876285552979
0.22999999999999998,0.8390642747245565,1.0,False,False,0.10351363777042359,0.1453092325194509,0.6057204898701053,0.320056373308089,0.026638337974224654,0.029359029079509803,0.02346813001894302,0.031895285698354016,1,0.7260661125183105
0.25625,0.8390642747245565,1.0,False,False,0.10611008387655274,0.144703256110493,0.6048768868256389,0.31635840465947795,0.02643439709763805,0.029141700215017365,0.02353342338815129,0.03212380357573198,1,0.7658350467681885
0.28250000000000003,0.8390642747245565,1.0,False,False,0.10857182079582806,0.1441506060668036,0.6040630739148163,0.3125245551523365,0.026244502185450977,0.028933630694115614,0.023600144309522602,0.03235302369873361,1,0.9824035167694092
0.28953322249427726,0.8390642747245565,1.0,True,False,0.10923076923077316,0.14400547802086622,0.6038460117063866,0.3114876984230554,0.02619463227991184,0.028879029730421397,0.02361816447527758,0.03241476497188883,1,0.9000434875488281
0.30875,0.8390642747245565,1.0,False,False,0.11099801724138696,0.1436189089037511,0.6032603972110698,0.30862071547212594,0.02606117573739145,0.02873178243141626,0.023667634683458307,0.032583155497416035,1,1.0413663387298584
0.335,0.8390642747245565,1.0,False,False,0.11334018187134046,0.1431184175689626,0.6024800917389399,0.3046309991787391,0.025887000832852527,0.02853759960946048,0.023736246880736563,0.03281310079860765,1,0.9472494125366211
0.36125,0.8390642747245565,1.0,False,False,0.11560121289721811,0.14265021238346387,0.6017228213019568,0.30056612708133823,0.025722354290274755,0.028351800732353466,0.023806023610487285,0.033043938955406464,1,0.7695736885070801
0.3875,0.8390642747245565,1.0,False,False,0.11778511006899826,0.14220962894876063,0.6009873923889544,0.296436222736147,0.02556598127617568,0.02817337858867658,0.023876734834392968,0.033275075046255334,1,0.874659538269043
0.41375,0.8390642747245565,1.0,False,False,0.11989910086145442,0.14179444821885823,0.6002690068468896,0.2922521077435845,0.02541666911110551,0.028000349352920045,0.023947651232378585,0.03350521660663411,1,0.7932009696960449
0.44,0.8390642747245565,1.0,False,False,0.12193063171160175,0.14140594374191692,0.5995722214496111,0.28801432622802825,0.0252750065415645,0.02783359977795981,0.024019088599545844,0.033734980714571906,1,0.7588753700256348
0.46625,0.8390642747245565,1.0,False,False,0.12390279620261006,0.14103927247635717,0.598889895235335,0.2837404628065129,0.02513935918007753,0.027671464565410715,0.024090397331958176,0.03396242197091707,1,0.6973342895507812
0.4925,0.8390642747245565,1.0,False,False,0.12580177140382728,0.14069555204366743,0.5982309741470361,0.2794288250466527,0.02501103772130991,0.02751678812736039,0.024162661593552875,0.0341891443646495,1,0.7277193069458008
0.5187499999999999,0.8390642747245565,1.0,False,False,0.1276400361159281,0.14037212610821992,0.5975923334486856,0.27509089684856436,0.02488925905913559,0.027368973212090288,0.02423564411773713,0.03441401019702573,1,0.740426778793335
0.545,0.8390642747245565,1.0,False,False,0.12940844589194656,0.14006912460422538,0.5969755933869616,0.27072560303350324,0.024773948967740426,0.027227675388914234,0.024309334194998172,0.0346378236891733,1,0.7174766063690186
0.5464552886957368,0.8390642747245565,1.0,False,True,0.1295080666302809,0.14005252573008506,0.596940345071923,0.27048506181841536,0.02476748117148706,0.027219569407499717,0.024313240270057896,0.03465041210335154,1,0.7648665904998779
0.57125,0.8390642747245565,1.0,False,False,0.1311296592366916,0.1397815105889095,0.596374610181779,0.26634706616921944,0.024663632350633874,0.027091668118877643,0.024383300833044547,0.03486101596324671,1,0.8161764144897461
