ρ,preferences,spec,phi,p,scenario,θpinned,θ_tm1,θ_t0,θ_t1,τ_t0,sr_t0,ww_t0,τ_t1,sr_t1,ww_t1
1.0,LOG,scale,0.75,0.9582686105304896,frLeisure,True,0.7382263650417817,0.7382263650417817,0.7382263650417817,0.1442857142857025,0.2199185284064953,34.74238642154363,0.1979961689823129,0.2028387097813083,34.48288931220462
1.0,LOG,scale,0.5,0.4076119851495662,frVoting,False,0.529111772482423,0.5329670385482297,0.5463584679064014,0.159277765894819,0.216612021219138,38.88415708686713,0.2129849957955676,0.1996599461857647,38.57964123117189
1.0,LOG,scale,0.25,0.2602044038123076,frVoting,False,0.5529239527015561,0.5534644327831403,0.5640287540434136,0.1586934508232977,0.2165285745340646,38.91270659057024,0.2124041995071616,0.1994861310123149,38.61554643720817
1.0,LOG,scale,0.75,0.9582686105304896,frVoting,False,0.325212322261229,0.3277390815208349,0.3523968096244031,0.1643878991368675,0.2179947253414062,38.59159586533245,0.2181669322734268,0.2005111613020188,38.31350347537777
1.0,LOG,scale,0.5,0.4076119851495662,frVoting,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1535348939563929,0.215327661170213,39.18839979628151,0.2070991963672855,0.1985258893989173,38.88998459658847
1.0,LOG,scale,0.25,0.2602044038123076,frVoting,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1535282222412267,0.2153228717144746,39.18852691313597,0.2070719031390406,0.1985247753747261,38.8903349732752
1.0,LOG,scale,0.75,0.9582686105304896,frVoting,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1535616008366072,0.2153468531555364,39.18789103848869,0.2072082924582892,0.1985304020826237,38.888584389222665
1.0,LOG,scale,0.5,0.4076119851495662,mild,False,0.751778234468423,0.7521816889350574,0.7574479250553079,0.1851236023158097,0.2052443643210871,39.08839812154913,0.2145087889504041,0.1959482986670352,38.93549366763417
1.0,LOG,scale,0.25,0.2602044038123076,mild,False,0.7510056241221541,0.7513636230405604,0.7537572441515166,0.1851164782785455,0.2052990343671888,39.0839876967273,0.2145334230356383,0.195963117826014,38.93358091705581
1.0,LOG,scale,0.75,0.9582686105304896,mild,False,0.7715061252282761,0.7720723203151181,0.7761016916409654,0.1849349198241946,0.2050147786016309,39.111197099637536,0.214355573012395,0.1956096380238282,38.966946573001344
1.0,LOG,scale,0.5,0.4076119851495662,mild,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1852930903970519,0.2055220887733383,39.06394513423738,0.2147659573314469,0.1964598083918339,38.88928738052924
1.0,LOG,scale,0.25,0.2602044038123076,mild,True,0.7382263650417815,0.7382263650417815,0.7382263650417815,0.1852763907302939,0.2055183640706576,39.064209599378096,0.2147391914804298,0.1964578924703743,38.88965939855523
1.0,LOG,scale,0.75,0.9582686105304896,mild,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1853598264014728,0.2055370368118162,39.06288890060743,0.2148728921987707,0.1964675363620414,38.887802014151006
2.0,CRRA,scale,0.5,0.0900678184745224,France,True,1.0,1.0,1.0,0.2128585005243597,0.1782125311205112,35.451773736466315,0.2298319747821311,0.1718674038086378,35.33147813916407
2.0,CRRA,scale,0.5,0.0900678184745224,acute,False,0.6037128815357506,0.8460264748410687,0.8439158412401865,0.2205512269295614,0.1858669986906113,38.83416630572127,0.2205633516413605,0.1858910969021727,38.829899277235256
2.0,CRRA,scale,0.5,0.0900678184745224,acute,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.2200648039001314,0.1866361845948871,38.71432270456097,0.2200651913004389,0.1866356860759756,38.71432351526831
2.0,CRRA,scale,0.5,0.0900678184745224,baseline,False,0.6084805425533015,0.7394157818880691,0.7609019857081863,0.1445003154540963,0.211994794827824,39.421487166873824,0.1916206954769843,0.197294099493003,39.14065972334448
2.0,CRRA,scale,0.5,0.0900678184745224,baseline,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1442857142857117,0.2122205974371892,39.392710265653776,0.1910218978715955,0.1978529824660455,39.06928526989861
2.0,CRRA,scale,0.5,0.0900678184745224,frAll,False,0.5751629010423256,0.706761749523179,0.7263385643155013,0.1444631913156406,0.2121978605144902,36.040149939080585,0.1917347848102077,0.1974108399416153,35.79004232588941
2.0,CRRA,scale,0.5,0.0900678184745224,frAll,True,0.4952500607711923,0.4952500607711923,0.4952500607711923,0.1417409460505008,0.2144713963528109,35.843519438256,0.1886376400860282,0.2000031485969003,35.54067662121141
2.0,CRRA,scale,0.5,0.0900678184745224,frBoth,False,0.5751826180190508,0.706763193294846,0.7263363441064217,0.1444599482905145,0.2121990362291077,40.47450248678569,0.1917316093069098,0.1974120575651672,40.193619013811
2.0,CRRA,scale,0.5,0.0900678184745224,frBoth,True,0.4952500607711924,0.4952500607711924,0.4952500607711924,0.141737907742704,0.2144726302990864,40.253686812178415,0.1886339167826601,0.2000044927071184,39.91361463920078
2.0,CRRA,scale,0.5,0.0900678184745224,frIncome,False,1.0,1.0,1.0,0.1439802744282089,0.2105987212708568,40.80800177464511,0.190837021589762,0.1963824614006798,40.46086852571688
2.0,CRRA,scale,0.5,0.0900678184745224,frIncome,True,0.4952500607711922,0.4952500607711922,0.4952500607711922,0.1219125547985142,0.2202449099795107,40.618801861070814,0.1697736029445738,0.2053465012814595,40.27301514534261
2.0,CRRA,scale,0.5,0.0900678184745224,frLeisure,False,0.6084608413257169,0.7394155904715175,0.7609067000129057,0.1445027456614842,0.2119936307121451,35.10251666196568,0.1916241241526594,0.1972927268939081,34.852428007651284
2.0,CRRA,scale,0.5,0.0900678184745224,frLeisure,True,0.7382263650417816,0.7382263650417816,0.7382263650417816,0.144288486074907,0.2122195046792351,35.0768797241622,0.1910248741127427,0.1978519458607192,34.788865341693096
2.0,CRRA,scale,0.5,0.0900678184745224,frVoting,False,0.2511067753731741,0.2852353928719393,0.2911893219400814,0.1745912949556703,0.2067363565397316,38.35044270094766,0.219733202205379,0.192912456675754,38.02768945438223
2.0,CRRA,scale,0.5,0.0900678184745224,frVoting,True,0.7382263650417814,0.7382263650417814,0.7382263650417814,0.1613075183889636,0.2073088196706562,39.10287833627746,0.2073304062136451,0.1932868823529362,38.78140951095516
